point,alpha,c
[ 0.625      -0.33333333],1.000130360774576,0.0019949163521038337
[ 0.62388889 -0.33333333],1.0001274555370236,0.0020454701968509632
[ 0.62277778 -0.33333333],1.0001246862229072,0.002095864728825246
[ 0.62166667 -0.33333333],1.000121881076777,0.002146100250391178
[ 0.62055556 -0.33333333],1.00011888404624,0.002196177871960791
[ 0.61944444 -0.33333333],1.0001155529237291,0.0022460995120071746
[ 0.61833333 -0.33333333],1.0001117577515735,0.0022958678970950155
[ 0.61722222 -0.33333333],1.0001073794498785,0.0023454865619271783
[ 0.61611111 -0.33333333],1.0001023086334635,0.002394959849402887
[ 0.615      -0.33333333],1.00009644459012,0.0024442929106875027
[ 0.61388889 -0.33333333],1.0000896943969242,0.0024934917052923306
[ 0.61277778 -0.33333333],1.0000819721550271,0.0025425630011615768
[ 0.61166667 -0.33333333],1.000073198326718,0.00259151437476769
[ 0.61055556 -0.33333333],1.0000632991608105,0.0026403542112122995
[ 0.60944444 -0.33333333],1.0000522061946855,0.0026890917043323856
[ 0.60833333 -0.33333333],1.0000398558230978,0.0027377368568121145
[ 0.60722222 -0.33333333],1.0000261889251252,0.0027863004802976582
[ 0.60611111 -0.33333333],1.00001115054204,0.0028347941955156543
[ 0.605      -0.33333333],0.9999946895998689,0.002883230432395103
[ 0.60388889 -0.33333333],0.9999767586711354,0.0029316224301909164
[ 0.60277778 -0.33333333],0.999961745694284,0.0029800788946202305
[ 0.60166667 -0.33333333],0.9999479352745465,0.003028586823317937
[ 0.60055556 -0.33333333],0.9999526262296661,0.0030774510179992854
[ 0.59944444 -0.33333333],0.9999316789603742,0.0031259171246395888
[ 0.59833333 -0.33333333],0.9999076947463847,0.003174471078009073
[ 0.59722222 -0.33333333],0.9998859083692629,0.003223214269641396
[ 0.59611111 -0.33333333],0.9998664977104093,0.003272177812523661
[ 0.595      -0.33333333],0.9998502217963184,0.0033214180090636843
[ 0.59388889 -0.33333333],0.9998352796051089,0.0033709395430972407
[ 0.59277778 -0.33333333],0.9998199753315261,0.0034207562705852396
[ 0.59166667 -0.33333333],0.999802712380841,0.0034708912184395844
[ 0.59055556 -0.33333333],0.9997819882484871,0.003521376586698917
[ 0.58944444 -0.33333333],0.9997563902975753,0.003572253753708558
[ 0.58833333 -0.33333333],0.9997245924301021,0.0036235732839785054
[ 0.58722222 -0.33333333],0.999685352633631,0.003675394938411532
[ 0.58611111 -0.33333333],0.999637511372295,0.00372778768659736
[ 0.585      -0.33333333],0.9995799907790427,0.003780829720870628
[ 0.58388889 -0.33333333],0.9995117945946731,0.0038346084718247444
[ 0.58277778 -0.33333333],0.999432008787951,0.0038892206249604468
[ 0.58166667 -0.33333333],0.9993413058486389,0.003944814633611031
[ 0.58055556 -0.33333333],0.9992458820599699,0.004001708533994788
[ 0.57944444 -0.33333333],0.9991547453984344,0.004060368821767546
[ 0.57833333 -0.33333333],0.9990816134672198,0.004121237362779063
[ 0.57722222 -0.33333333],0.998939401350312,0.004182674680442765
[ 0.57611111 -0.33333333],0.9987892946401197,0.004246429971243423
[ 0.575      -0.33333333],0.9986283177575329,0.004312768457835578
[ 0.57388889 -0.33333333],0.9984425297535341,0.004381771576007552
[ 0.57277778 -0.33333333],0.9982132964067868,0.004453515249415083
[ 0.57166667 -0.33333333],0.9979182619008334,0.004528083249744667
[ 0.57055556 -0.33333333],0.9975373104569011,0.004605745123504512
[ 0.56944444 -0.33333333],0.9970449980419895,0.004686696459365822
[ 0.56833333 -0.33333333],0.9964271026591301,0.0047716047059816
[ 0.56722222 -0.33333333],0.9956942063173772,0.004862297956414444
[ 0.56611111 -0.33333333],0.9947145483134064,0.004956814403956043
[ 0.565      -0.33333333],0.9933995550290229,0.0050550666448906335
[ 0.56388889 -0.33333333],0.9916046935569715,0.005155654201064664
[ 0.56277778 -0.33333333],0.9889993909201068,0.005252711288096991
[ 0.56166667 -0.33333333],0.9851513069338161,0.005338126115429147
[ 0.56055556 -0.33333333],0.9792453904535122,0.005394013525883459
[ 0.55944444 -0.33333333],0.9695297608754555,0.005376979003099141
[ 0.55833333 -0.33333333],0.95210871990331,0.005189025614162151
[ 0.55722222 -0.33333333],0.916428630435999,0.004590914760791154
[ 0.55611111 -0.33333333],0.8198853065685932,0.002949408714077411
[ 0.44388889 -0.33333333],0.8199361470114708,0.002950191010958656
[ 0.44277778 -0.33333333],0.916438462210948,0.004591090912506918
[ 0.44166667 -0.33333333],0.9521148806418658,0.005189136179316635
[ 0.44055556 -0.33333333],0.9695243764961331,0.005376777423705846
[ 0.43944444 -0.33333333],0.9792312682326946,0.005393544566263215
[ 0.43833333 -0.33333333],0.9851682338809216,0.0053386261452623
[ 0.43722222 -0.33333333],0.9890262327655294,0.005253477675858158
[ 0.43611111 -0.33333333],0.9915808146674951,0.005154966282224715
[ 0.435      -0.33333333],0.9933958667279967,0.005054920659981692
[ 0.43388889 -0.33333333],0.9946614729150898,0.00495535264311591
[ 0.43277778 -0.33333333],0.9956848244254113,0.00486200666115721
[ 0.43166667 -0.33333333],0.9964947648084183,0.004773425423215287
[ 0.43055556 -0.33333333],0.9971033175101891,0.004688165916141994
[ 0.42944444 -0.33333333],0.9975614929162469,0.004606363400289354
[ 0.42833333 -0.33333333],0.9979062069237464,0.004527822127009768
[ 0.42722222 -0.33333333],0.9981791632816801,0.004452688101684173
[ 0.42611111 -0.33333333],0.9984113825411489,0.004380972655225933
[ 0.425      -0.33333333],0.9986230549666151,0.004312582114559034
[ 0.42388889 -0.33333333],0.9988026931857108,0.004246751286441421
[ 0.42277778 -0.33333333],0.9989380955381816,0.004182665829086622
[ 0.42166667 -0.33333333],0.9990637865122763,0.0041208420925628
[ 0.42055556 -0.33333333],0.9991841321480563,0.0040610185030829716
[ 0.41944444 -0.33333333],0.9992910839617903,0.00400272153911414
[ 0.41833333 -0.33333333],0.999381442614309,0.003945660100398103
[ 0.41722222 -0.33333333],0.9994576862154276,0.003889720403934876
[ 0.41611111 -0.33333333],0.9995213172424797,0.003834771966836521
[ 0.415      -0.33333333],0.9995739711018503,0.00378069993381959
[ 0.41388889 -0.33333333],0.9996174140755544,0.0037274050464831763
[ 0.41277778 -0.33333333],0.999653542614601,0.0036748036160919413
[ 0.41166667 -0.33333333],0.9996843840563445,0.0036228275006597865
[ 0.41055556 -0.33333333],0.9997120988013923,0.0035714240870991015
[ 0.40944444 -0.33333333],0.999738983942128,0.003520556279187563
[ 0.40833333 -0.33333333],0.9997674768273273,0.0034702024557708004
[ 0.40722222 -0.33333333],0.9997981625330254,0.0034203074762467044
[ 0.40611111 -0.33333333],0.9998304328460169,0.0033708019736672016
[ 0.405      -0.33333333],0.9998639141373216,0.0033216384743191807
[ 0.40388889 -0.33333333],0.9998914524290605,0.003272613452621305
[ 0.40277778 -0.33333333],0.9999104131421815,0.003223652261121654
[ 0.40166667 -0.33333333],0.9999208866237298,0.003174687321134462
[ 0.40055556 -0.33333333],0.999922000948771,0.0031257164007840884
[ 0.39944444 -0.33333333],0.9999299291891098,0.0030770078311052767
[ 0.39833333 -0.33333333],0.9999421576930395,0.003028458880826293
[ 0.39722222 -0.33333333],0.999956546934471,0.0029799931872149595
[ 0.39611111 -0.33333333],0.9999718192473509,0.002931563940714798
[ 0.395      -0.33333333],0.9999861551931797,0.0028831141797712166
[ 0.39388889 -0.33333333],0.9999990700468379,0.002834619120130017
[ 0.39277778 -0.33333333],1.000012510928675,0.002786103984968215
[ 0.39166667 -0.33333333],1.0000250791034755,0.0027375264166087624
[ 0.39055556 -0.33333333],1.0000367998390516,0.0026888742227113155
[ 0.38944444 -0.33333333],1.0000477004019124,0.0026401359905504278
[ 0.38833333 -0.33333333],1.0000578101937685,0.0025913010869753283
[ 0.38722222 -0.33333333],1.0000671609110907,0.0025423596583700353
[ 0.38611111 -0.33333333],1.0000757867310548,0.0024933026306142394
[ 0.385      -0.33333333],1.0000837245277527,0.0024441217090456634
[ 0.38388889 -0.33333333],1.000091014123101,0.0023948093784225276
[ 0.38277778 -0.33333333],1.00009769857786,0.0023453589028881814
[ 0.38166667 -0.33333333],1.0001038245289615,0.0022957643259369307
[ 0.38055556 -0.33333333],1.0001094425805557,0.0022460204703815567
[ 0.37944444 -0.33333333],1.0001146077576384,0.0021961229383231687
[ 0.37833333 -0.33333333],1.0001193800327273,0.002146068111123028
[ 0.37722222 -0.33333333],1.00012382493829,0.002095853149377692
[ 0.37611111 -0.33333333],1.0001280142800553,0.0020454759928969627
[ 0.375      -0.33333333],1.0001320269696539,0.0019949353606856348
[ 0.37388889 -0.33333333],1.0001359499989546,0.0019442307509299104
[ 0.37277778 -0.33333333],1.0001398795833814,0.0018933624409886458
[ 0.37166667 -0.33333333],1.000143922507837,0.0018423314873913393
[ 0.37055556 -0.33333333],1.0001481977165383,0.001791139725842883
[ 0.36944444 -0.33333333],1.0001527455299655,0.0017397872013289462
[ 0.36833333 -0.33333333],1.000157002104243,0.0016882663309715808
[ 0.36722222 -0.33333333],1.0001609412092551,0.001636578577888527
[ 0.36611111 -0.33333333],1.0001645720848575,0.0015847260990870667
[ 0.365      -0.33333333],1.0001679049838128,0.0015327112938150682
[ 0.36388889 -0.33333333],1.0001709513614279,0.0014805368035567688
[ 0.36277778 -0.33333333],1.00017372410894,0.0014282055120280858
[ 0.36166667 -0.33333333],1.0001762378427987,0.001375720545172726
[ 0.36055556 -0.33333333],1.0001785092656506,0.0013230852711578788
[ 0.35944444 -0.33333333],1.0001805576204639,0.0012703033003703748
[ 0.35833333 -0.33333333],1.0001824052667205,0.0012173784854129076
[ 0.35722222 -0.33333333],1.0001840784183889,0.001164314921100415
[ 0.35611111 -0.33333333],1.0001856080989828,0.0011111169444571179
[ 0.355      -0.33333333],1.0001870313914887,0.0010577891347134587
[ 0.35388889 -0.33333333],1.0001883930948423,0.0010043363133038824
[ 0.35277778 -0.33333333],1.0001897479495263,0.0009507635438653979
[ 0.35166667 -0.33333333],1.0001911636736245,0.000897076132236798
[ 0.35055556 -0.33333333],1.00019272517548,0.0008432796264597039
[ 0.34944444 -0.33333333],1.000194540510774,0.0007893798167814668
[ 0.34833333 -0.33333333],1.0001967494886068,0.000735382735661537
[ 0.34722222 -0.33333333],1.0001995364097795,0.000681294657782619
[ 0.34611111 -0.33333333],1.0002031494524015,0.0006271221000700122
[ 0.345      -0.33333333],1.0002079311359053,0.0005728718217243852
[ 0.34388889 -0.33333333],1.0002143680255613,0.0005185508242777537
[ 0.34277778 -0.33333333],1.0002231755207451,0.00046416635169219627
[ 0.34166667 -0.33333333],1.000233197859888,0.000409719275766279
[ 0.34055556 -0.33333333],1.0002440080858221,0.00035521436776944426
[ 0.33944444 -0.33333333],1.0002606567765637,0.0003006691118748089
[ 0.33833333 -0.33333333],1.000285662866673,0.00024608886650962647
[ 0.33722222 -0.33333333],1.0003182506511283,0.00019147005216785067
[ 0.33611111 -0.33333333],1.0003619734860156,0.00013681542895024589
[ 0.335      -0.33333333],1.0004387210470294,8.213256681726498e-05
[ 0.33388889 -0.33333333],1.0006675638386209,2.741504595327457e-05
[ 0.33333333 -0.33277778],1.0000624438187073,2.7294881539392553e-05
[ 0.33333333 -0.33166667],0.9998277058210865,8.179319251841878e-05
[ 0.33333333 -0.33055556],0.9997860740433624,0.00013631109595319327
[ 0.33333333 -0.32944444],0.9997670815185784,0.00019084665215121172
[ 0.33333333 -0.32833333],0.999750627425044,0.0002453976480849777
[ 0.33333333 -0.32722222],0.9997389666154579,0.00029997806091218687
[ 0.33333333 -0.32611111],0.9997342892760945,0.0003546054838937555
[ 0.33333333 -0.325     ],0.9997334946975656,0.00040928567931327366
[ 0.33333333 -0.32388889],0.999734941205178,0.0004640246606376985
[ 0.33333333 -0.32277778],0.9997376783485492,0.0005188286920795667
[ 0.33333333 -0.32166667],0.9997411178288881,0.0005737042884194242
[ 0.33333333 -0.32055556],0.9997448761150249,0.000628658214929916
[ 0.33333333 -0.31944444],0.9997486926054927,0.0006836974873450573
[ 0.33333333 -0.31833333],0.9997523841655666,0.000738829371850953
[ 0.33333333 -0.31722222],0.9997558184792635,0.000794061385087274
[ 0.33333333 -0.31611111],0.9997588977195966,0.0008494012941556258
[ 0.33333333 -0.315     ],0.9997615481593588,0.0009048571166305836
[ 0.33333333 -0.31388889],0.9997637133464434,0.0009604371205733712
[ 0.33333333 -0.31277778],0.9997653494947709,0.0010161498245465689
[ 0.33333333 -0.31166667],0.9997664222954433,0.0010720039976296314
[ 0.33333333 -0.31055556],0.9997669046630857,0.0011280086594347967
[ 0.33333333 -0.30944444],0.9997667751128116,0.0011841730801232626
[ 0.33333333 -0.30833333],0.999766016571592,0.0012405067804218575
[ 0.33333333 -0.30722222],0.9997646154943959,0.0012970195316390225
[ 0.33333333 -0.30611111],0.9997625611981078,0.0013537213556814459
[ 0.33333333 -0.305     ],0.9997598453532252,0.0014106225250701562
[ 0.33333333 -0.30388889],0.9997564615916333,0.0014677335629567467
[ 0.33333333 -0.30277778],0.9997524052007787,0.0015250652431392571
[ 0.33333333 -0.30166667],0.9997476728829572,0.0015826285900779375
[ 0.33333333 -0.30055556],0.999742262564114,0.0016404348789103983
[ 0.33333333 -0.29944444],0.99973617324084,0.001698495635467413
[ 0.33333333 -0.29833333],0.9997294048567489,0.0017568226362870071
[ 0.33333333 -0.29722222],0.9997219582020833,0.0018154279086296443
[ 0.33333333 -0.29611111],0.9997151683467602,0.001874341656781677
[ 0.33333333 -0.295     ],0.9997099418572587,0.0019335917835502194
[ 0.33333333 -0.29388889],0.9997063456605564,0.001993191357152086
[ 0.33333333 -0.29277778],0.9996992985474014,0.002053099675749782
[ 0.33333333 -0.29166667],0.9996907217185996,0.0021133576090440836
[ 0.33333333 -0.29055556],0.9996815388877605,0.0021739921572279963
[ 0.33333333 -0.28944444],0.999673202596205,0.002235041211666852
[ 0.33333333 -0.28833333],0.9996662776729691,0.00229653233259357
[ 0.33333333 -0.28722222],0.9996603636329278,0.0023584795127688588
[ 0.33333333 -0.28611111],0.9996551002142188,0.0024208984849470663
[ 0.33333333 -0.285     ],0.9996501629713375,0.0024838067216373188
[ 0.33333333 -0.28388889],0.9996452594654066,0.0025472234349659456
[ 0.33333333 -0.28277778],0.9996401259639804,0.0026111695766248577
[ 0.33333333 -0.28166667],0.9996345245766635,0.0026756678378909173
[ 0.33333333 -0.28055556],0.9996282407644252,0.0027407426497041026
[ 0.33333333 -0.27944444],0.9996210811701188,0.002806420182794953
[ 0.33333333 -0.27833333],0.9996128717255477,0.002872728347852182
[ 0.33333333 -0.27722222],0.9996034559970671,0.0029396967957232988
[ 0.33333333 -0.27611111],0.9995926937371182,0.0030073569176407655
[ 0.33333333 -0.275     ],0.9995804596138644,0.003075741845469661
[ 0.33333333 -0.27388889],0.99956664209475,0.0031448864519700373
[ 0.33333333 -0.27277778],0.9995511424632437,0.0032148273510702427
[ 0.33333333 -0.27166667],0.9995338739507297,0.0032856028981473576
[ 0.33333333 -0.27055556],0.9995147609678229,0.0033572531903101393
[ 0.33333333 -0.26944444],0.9994947408694979,0.0034298447085974026
[ 0.33333333 -0.26833333],0.9994754080385482,0.0035034640397915663
[ 0.33333333 -0.26722222],0.9994575812218155,0.0035781886235440926
[ 0.33333333 -0.26611111],0.999441734436687,0.003654103961126056
[ 0.33333333 -0.265     ],0.9994054310300017,0.0037307624141356267
[ 0.33333333 -0.26388889],0.9993684485676986,0.0038086632943587226
[ 0.33333333 -0.26277778],0.9993370043542882,0.0038880721812651437
[ 0.33333333 -0.26166667],0.9993087892597426,0.003968980152242334
[ 0.33333333 -0.26055556],0.9992881383393579,0.004051596628916045
[ 0.33333333 -0.25944444],0.9992728692938802,0.004135969907064312
[ 0.33333333 -0.25833333],0.9992592181723474,0.00422211696338529
[ 0.33333333 -0.25722222],0.9992437213284292,0.004310076347350179
[ 0.33333333 -0.25611111],0.9992232005702654,0.0043999081813425635
[ 0.33333333 -0.255     ],0.999194750426795,0.0044916941778514324
[ 0.33333333 -0.25388889],0.9991557275610292,0.0045855376711318235
[ 0.33333333 -0.25277778],0.9991037422645711,0.004681563660892106
[ 0.33333333 -0.25166667],0.999036651888614,0.0047799188656638255
[ 0.33333333 -0.25055556],0.9989525560015002,0.004880771783560307
[ 0.33333333 -0.24944444],0.9988497930100777,0.004984312758160123
[ 0.33333333 -0.24833333],0.9987269379397522,0.005090754047257499
[ 0.33333333 -0.24722222],0.9985828010359821,0.005200329892227898
[ 0.33333333 -0.24611111],0.9984184179553638,0.005313372409644591
[ 0.33333333 -0.245     ],0.9982503126864071,0.005430837895858693
[ 0.33333333 -0.24388889],0.9980985725116422,0.005554043092265338
[ 0.33333333 -0.24277778],0.9980027557643684,0.005684416136557223
[ 0.33333333 -0.24166667],0.9977559742638178,0.0058164823722798836
[ 0.33333333 -0.24055556],0.9975060677712845,0.005955721288345889
[ 0.33333333 -0.23944444],0.9972403633199984,0.006102596044967313
[ 0.33333333 -0.23833333],0.9969176352646453,0.006256700853655998
[ 0.33333333 -0.23722222],0.9965034144114876,0.006418213147285824
[ 0.33333333 -0.23611111],0.99595470258557,0.0065871754382336315
[ 0.33333333 -0.235     ],0.995235730005234,0.006764161619673337
