point,alpha,c
[ 0.66666667 -0.03472222],0.9988073808068361,0.045470575481000926
[ 0.66666667 -0.03527778],0.9988411294681266,0.045069076563852846
[ 0.66666667 -0.03583333],0.9988728559338386,0.04467453496604565
[ 0.66666667 -0.03638889],0.9989016753248974,0.04428653321131947
[ 0.66666667 -0.03694444],0.9989264141442216,0.04390452573545585
[ 0.66666667 -0.0375    ],0.9989456274975755,0.043527860625496295
[ 0.66666667 -0.03805556],0.9989611919306549,0.0431568289446868
[ 0.66666667 -0.03861111],0.9989842643304749,0.042794004899952685
[ 0.66666667 -0.03916667],0.9990065071482014,0.04243712961270175
[ 0.66666667 -0.03972222],0.9990220031856611,0.042084625215593176
[ 0.66666667 -0.04027778],0.9990374005948077,0.04173800631774247
[ 0.66666667 -0.04083333],0.9990539611562348,0.04139739235169841
[ 0.66666667 -0.04138889],0.9990712599516407,0.041062448565754237
[ 0.66666667 -0.04194444],0.9990889314587021,0.0407329071548169
[ 0.66666667 -0.0425    ],0.9991070889620431,0.040408683800468304
[ 0.66666667 -0.04305556],0.9991252116091788,0.0400894949914652
[ 0.66666667 -0.04361111],0.9991428855291761,0.03977509765494527
[ 0.66666667 -0.04416667],0.9991600190482687,0.03946535447206826
[ 0.66666667 -0.04472222],0.9991765452475563,0.039160138366316044
[ 0.66666667 -0.04527778],0.9991924210153235,0.03885933194877852
[ 0.66666667 -0.04583333],0.9992075471484217,0.03856280516776525
[ 0.66666667 -0.04638889],0.9992218359579961,0.038270434432816434
[ 0.66666667 -0.04694444],0.9992353993758684,0.037982153679190535
[ 0.66666667 -0.0475    ],0.9992482581157506,0.03769787373641024
[ 0.66666667 -0.04805556],0.9992604341997919,0.037417508096233884
[ 0.66666667 -0.04861111],0.9992719509619452,0.037140972912380554
[ 0.66666667 -0.04916667],0.9992828330511845,0.03686818700025347
[ 0.66666667 -0.04972222],0.9992931064346372,0.0365990718366686
[ 0.66666667 -0.05027778],0.9993027984006532,0.03633355155958523
[ 0.66666667 -0.05083333],0.9993119375618588,0.036071552967842896
[ 0.66666667 -0.05138889],0.9993205538582375,0.035813005520907513
[ 0.66666667 -0.05194444],0.9993286785602356,0.035557841338621866
[ 0.66666667 -0.0525    ],0.99933634427194,0.035305995200967145
[ 0.66666667 -0.05305556],0.9993435849343476,0.03505740454783784
[ 0.66666667 -0.05361111],0.9993504358287203,0.034812009478825894
[ 0.66666667 -0.05416667],0.9993569335800301,0.03456975275301781
[ 0.66666667 -0.05472222],0.9993631161605346,0.03433057978881382
[ 0.66666667 -0.05527778],0.9993690228934142,0.03409443866375641
[ 0.66666667 -0.05583333],0.9993746944564798,0.03386128011437865
[ 0.66666667 -0.05638889],0.9993801728859554,0.03363105753607588
[ 0.66666667 -0.05694444],0.9993855015802373,0.0334037269829915
[ 0.66666667 -0.0575    ],0.9993907253036745,0.033179247167935265
[ 0.66666667 -0.05805556],0.9993958901902147,0.032957579462314056
[ 0.66666667 -0.05861111],0.9994010437469477,0.032738687896096824
[ 0.66666667 -0.05916667],0.9994062348574131,0.032522539157802045
[ 0.66666667 -0.05972222],0.9994115137846172,0.032309102594515325
[ 0.66666667 -0.06027778],0.9994169321736449,0.032098350211935675
[ 0.66666667 -0.06083333],0.999422543053773,0.03189025667445316
[ 0.66666667 -0.06138889],0.9994283931946337,0.031684797569113
[ 0.66666667 -0.06194444],0.9994341811271852,0.03148187229974082
[ 0.66666667 -0.0625    ],0.9994397407818058,0.03128141502573947
[ 0.66666667 -0.06305556],0.999445024160373,0.03108338978798179
[ 0.66666667 -0.06361111],0.9994499771141439,0.030887762153526267
[ 0.66666667 -0.06416667],0.9994545229783843,0.03069449532230123
[ 0.66666667 -0.06472222],0.9994580642413996,0.030503430822008692
[ 0.66666667 -0.06527778],0.9994604537659589,0.03031452379758294
[ 0.66666667 -0.06583333],0.9994615828774044,0.030127724327406576
[ 0.66666667 -0.06638889],0.9994616807364078,0.029943030402430296
[ 0.66666667 -0.06694444],0.9994650104636177,0.029761152252398507
[ 0.66666667 -0.0675    ],0.9994645689421197,0.029580907611324595
[ 0.66666667 -0.06805556],0.9994654886485541,0.029403180448572278
[ 0.66666667 -0.06861111],0.9994666265837193,0.029227738250981853
[ 0.66666667 -0.06916667],0.999467177793825,0.029054380424261925
[ 0.66666667 -0.06972222],0.999467251257422,0.028883157709548166
[ 0.66666667 -0.07027778],0.9994668104650682,0.02871403419010441
[ 0.66666667 -0.07083333],0.9994655961187318,0.02854693131168607
[ 0.66666667 -0.07138889],0.9994642683167847,0.028381980089138902
[ 0.66666667 -0.07194444],0.9994628356923826,0.028219166710611008
[ 0.66666667 -0.0725    ],0.999461288085176,0.028058476255020184
[ 0.66666667 -0.07305556],0.9994595980548154,0.02789989310276606
[ 0.66666667 -0.07361111],0.999457722262353,0.027743401305703144
[ 0.66666667 -0.07416667],0.9994558094838883,0.02758902580173832
[ 0.66666667 -0.07472222],0.9994538347833859,0.027436759423482192
[ 0.66666667 -0.07527778],0.9994517126487178,0.027286585980653377
[ 0.66666667 -0.07583333],0.9994493557891446,0.02713849201382652
[ 0.66666667 -0.07638889],0.9994466751553818,0.026992466794573646
[ 0.66666667 -0.07694444],0.9994435799629052,0.02684850232568181
[ 0.66666667 -0.0775    ],0.9994399777189095,0.026706593341449585
[ 0.66666667 -0.07805556],0.99943577425334,0.026566737308062444
[ 0.66666667 -0.07861111],0.9994308737544949,0.026428934424056475
[ 0.66666667 -0.07916667],0.9994251788096276,0.02629318762086357
[ 0.66666667 -0.07972222],0.9994185904510703,0.026159502563445666
[ 0.66666667 -0.08027778],0.9994110082083943,0.026027887651018645
[ 0.66666667 -0.08083333],0.9994023301671336,0.025898354017866828
[ 0.66666667 -0.08138889],0.9993924530346198,0.025770915534250514
[ 0.66666667 -0.08194444],0.9993812722134854,0.025645588807405577
[ 0.66666667 -0.0825    ],0.9993686818834099,0.025522393182638183
[ 0.66666667 -0.08305556],0.9993545750916968,0.02540135074451619
[ 0.66666667 -0.08361111],0.9993388438532204,0.025282486318150877
[ 0.66666667 -0.08416667],0.9993213792603807,0.02516582747057824
[ 0.66666667 -0.08472222],0.9993020716035848,0.025051404512230063
[ 0.66666667 -0.08527778],0.9992808105028655,0.024939250498500723
[ 0.66666667 -0.08583333],0.9992574282600231,0.02482939112523883
[ 0.66666667 -0.08638889],0.9992325199433258,0.024721990226775993
[ 0.66666667 -0.08694444],0.9992067533915798,0.024617237005731353
[ 0.66666667 -0.0875    ],0.9991804785454899,0.024515293271137516
[ 0.66666667 -0.08805556],0.9991456531593872,0.024415122248061513
[ 0.66666667 -0.08861111],0.9991107387535028,0.024317869884795406
[ 0.66666667 -0.08916667],0.9990701938256117,0.024223002512755436
[ 0.66666667 -0.08972222],0.9990270721758299,0.02413108102935591
[ 0.66666667 -0.09027778],0.9989823356881617,0.024042346450691175
[ 0.66666667 -0.09083333],0.9989364731434283,0.0239570173306914
[ 0.66666667 -0.09138889],0.998888705896391,0.023875117413773315
[ 0.66666667 -0.09194444],0.9988355701985189,0.023796252485300727
[ 0.66666667 -0.0925    ],0.9987787587223195,0.0237209504575391
[ 0.66666667 -0.09305556],0.9987158673549944,0.023649078733713972
[ 0.66666667 -0.09361111],0.9986444763433646,0.023580544216944877
[ 0.66666667 -0.09416667],0.9985621558988214,0.02351529345517995
[ 0.66666667 -0.09472222],0.9984664726930674,0.023453312835331662
[ 0.66666667 -0.09527778],0.9983549973758052,0.02339462882578458
[ 0.66666667 -0.09583333],0.9982253132371164,0.02333930826578304
[ 0.66666667 -0.09638889],0.9980750261249832,0.023287458699430934
[ 0.66666667 -0.09694444],0.9979017757114618,0.02323922875111673
[ 0.66666667 -0.0975    ],0.9977029234641643,0.023194754558223857
[ 0.66666667 -0.09805556],0.9974721086698459,0.023153586828855332
[ 0.66666667 -0.09861111],0.9972125475144311,0.02311690987780142
[ 0.66666667 -0.09916667],0.9969267897746548,0.023085990499693915
[ 0.66666667 -0.09972222],0.9966354730559506,0.023064323107646813
[ 0.66666667 -0.10027778],0.9962685082704575,0.0230431448797566
[ 0.66666667 -0.10083333],0.9958269787791313,0.023024344743567165
[ 0.66666667 -0.10138889],0.9953205193898708,0.023010324553210226
[ 0.66666667 -0.10194444],0.9947302402583627,0.02299986390461314
[ 0.66666667 -0.1025    ],0.9940295947108994,0.022991255934578857
[ 0.66666667 -0.10305556],0.9931797116574388,0.022981376792755574
[ 0.66666667 -0.10361111],0.9921322165942427,0.02296619353104563
[ 0.66666667 -0.10416667],0.990838708903772,0.022942265887812677
[ 0.66666667 -0.10472222],0.9892386277826823,0.022904607136888182
[ 0.66666667 -0.10527778],0.9872602508644032,0.02284819904029825
[ 0.66666667 -0.10583333],0.9848052665462079,0.022764832920360082
[ 0.66666667 -0.10638889],0.9816038207109736,0.02262587766274128
[ 0.66666667 -0.10694444],0.9774438201271362,0.022412298308355137
[ 0.66666667 -0.1075    ],0.9718698192648529,0.02207765467746538
[ 0.66666667 -0.10805556],0.9642408135290227,0.021559731512733753
[ 0.66666667 -0.10861111],0.9534758298379843,0.02075778002604521
[ 0.66666667 -0.10916667],0.9376066914179241,0.019502443132795463
[ 0.66666667 -0.10972222],0.9127644422531948,0.017512034164481632
[ 0.66666667 -0.11027778],0.870028822075128,0.014306575231318161
[ 0.66666667 -0.11083333],0.7842229661888235,0.009221184720365065
[ 0.66666667 -0.2225    ],0.7548390968672587,0.003398405394834557
[ 0.66666667 -0.22305556],0.846548111639217,0.005351498630405603
[ 0.66666667 -0.22361111],0.8935471436011077,0.006585916980108469
[ 0.66666667 -0.22416667],0.9216222980735836,0.007331878077289475
[ 0.66666667 -0.22472222],0.939891018753502,0.007765601971593472
[ 0.66666667 -0.22527778],0.9526594794139608,0.008009910546662658
[ 0.66666667 -0.22583333],0.9618111343189302,0.008125146993643726
[ 0.66666667 -0.22638889],0.9685965899757414,0.008157909105461283
[ 0.66666667 -0.22694444],0.9737871300136327,0.00813907838322467
[ 0.66666667 -0.2275    ],0.97795888141399,0.00809183527495415
[ 0.66666667 -0.22805556],0.9812608589346197,0.008020673107466994
[ 0.66666667 -0.22861111],0.9838653894574964,0.00793213248490334
[ 0.66666667 -0.22916667],0.9859196881882446,0.007831707852026878
[ 0.66666667 -0.22972222],0.9875660078568282,0.00772473738063101
[ 0.66666667 -0.23027778],0.9889207056837379,0.007615272322650648
[ 0.66666667 -0.23083333],0.9900794463432417,0.007506592570981105
[ 0.66666667 -0.23138889],0.9911110217773897,0.007401188781130495
[ 0.66666667 -0.23194444],0.9920433391853439,0.007299126975417237
[ 0.66666667 -0.2325    ],0.9930123484140454,0.007205108345947891
[ 0.66666667 -0.23305556],0.993739461593253,0.007107106904174089
[ 0.66666667 -0.23361111],0.9943623986217489,0.007010474284470549
[ 0.66666667 -0.23416667],0.9948887144782366,0.006915168119927402
[ 0.66666667 -0.23472222],0.9953272781315758,0.006821211166163426
[ 0.66666667 -0.23527778],0.9956882105907514,0.006728688907903286
[ 0.66666667 -0.23583333],0.9959828255784409,0.0066377471939345995
[ 0.66666667 -0.23638889],0.9962235750534608,0.006548590015099511
[ 0.66666667 -0.23694444],0.9964240011133783,0.006461477532540026
[ 0.66666667 -0.2375    ],0.9965891171781569,0.006376286739929661
[ 0.66666667 -0.23805556],0.9967320771021921,0.006293292057601174
[ 0.66666667 -0.23861111],0.996862077939005,0.006212604876515971
[ 0.66666667 -0.23916667],0.9969876374414794,0.006134331554539417
[ 0.66666667 -0.23972222],0.9971227347552668,0.006058865670814066
[ 0.66666667 -0.24027778],0.9972788967690045,0.0059865016046851075
[ 0.66666667 -0.24083333],0.9974364701498555,0.005916108003528201
[ 0.66666667 -0.24138889],0.9976048004050707,0.005848138689406837
[ 0.66666667 -0.24194444],0.9978255990953157,0.00578304973349574
[ 0.66666667 -0.2425    ],0.9979655794736547,0.005716868224852896
[ 0.66666667 -0.24305556],0.9978847866940516,0.005645900815000386
[ 0.66666667 -0.24361111],0.99792662370251,0.005580730268947864
[ 0.66666667 -0.24416667],0.9979899724964675,0.005517717321314806
[ 0.66666667 -0.24472222],0.9980698652253143,0.0054566090686930645
[ 0.66666667 -0.24527778],0.9981607805685162,0.005397168658352393
[ 0.66666667 -0.24583333],0.9982433107396246,0.005338529832940446
[ 0.66666667 -0.24638889],0.9983260655229272,0.005281025561992185
[ 0.66666667 -0.24694444],0.9984072322906891,0.005224545692775543
[ 0.66666667 -0.2475    ],0.9984850411091666,0.00516898557445899
[ 0.66666667 -0.24805556],0.9985577695511497,0.005114246034658267
[ 0.66666667 -0.24861111],0.998623954080615,0.0050602408577954
[ 0.66666667 -0.24916667],0.9986860102415921,0.00500702612330062
[ 0.66666667 -0.24972222],0.9987447397278602,0.004954597797521081
[ 0.66666667 -0.25027778],0.9988001855781187,0.004902924919612623
[ 0.66666667 -0.25083333],0.9988523983499402,0.004851977683655993
[ 0.66666667 -0.25138889],0.9989014361402957,0.004801727438113163
[ 0.66666667 -0.25194444],0.9989473646065289,0.004752146685254922
[ 0.66666667 -0.2525    ],0.9989902569892191,0.004703209080565608
[ 0.66666667 -0.25305556],0.9990301941382477,0.004654889432127549
[ 0.66666667 -0.25361111],0.9990672645435246,0.004607163699991928
[ 0.66666667 -0.25416667],0.9991015643716662,0.004560008995539163
[ 0.66666667 -0.25472222],0.9991331975099658,0.004513403580833891
[ 0.66666667 -0.25527778],0.9991622756189413,0.004467326867979161
[ 0.66666667 -0.25583333],0.9991889181947221,0.004421759418475223
[ 0.66666667 -0.25638889],0.9992132526424059,0.004376682942586064
[ 0.66666667 -0.25694444],0.9992354143615741,0.004332080298720178
[ 0.66666667 -0.2575    ],0.999255546844973,0.004287935492828978
[ 0.66666667 -0.25805556],0.9992738017913416,0.004244233677828035
[ 0.66666667 -0.25861111],0.9992903392333213,0.00420096115304692
[ 0.66666667 -0.25916667],0.9993053276811267,0.004158105363710041
[ 0.66666667 -0.25972222],0.9993189442827931,0.004115654900456837
[ 0.66666667 -0.26027778],0.9993313750014017,0.004073599498902579
[ 0.66666667 -0.26083333],0.9993428148098392,0.004031930039248335
[ 0.66666667 -0.26138889],0.9993534679032353,0.003990638545942428
[ 0.66666667 -0.26194444],0.9993635479292761,0.0039497181874012235
[ 0.66666667 -0.2625    ],0.9993732782362182,0.003909163275792792
[ 0.66666667 -0.26305556],0.9993828921383573,0.0038689692668904953
[ 0.66666667 -0.26361111],0.9993926331983803,0.003829132760001625
[ 0.66666667 -0.26416667],0.9994027555258294,0.0037896514979778744
[ 0.66666667 -0.26472222],0.999416247169375,0.003750581176750654
[ 0.66666667 -0.26527778],0.9994303436467578,0.003711845088411732
[ 0.66666667 -0.26583333],0.9994436847814664,0.0036734009766931594
[ 0.66666667 -0.26638889],0.9994562838239457,0.003635241894116421
[ 0.66666667 -0.26694444],0.9994681551095118,0.003597361042925282
[ 0.66666667 -0.2675    ],0.9994793140861191,0.0035597517750603842
[ 0.66666667 -0.26805556],0.9994897773436628,0.003522407592134321
[ 0.66666667 -0.26861111],0.9994995626449177,0.0034853221454071047
[ 0.66666667 -0.26916667],0.9995086889581662,0.003448489235760122
[ 0.66666667 -0.26972222],0.9995171764917994,0.003411902813671875
[ 0.66666667 -0.27027778],0.9995250467309224,0.003375556979193029
[ 0.66666667 -0.27083333],0.9995323224761539,0.0033394459819215973
[ 0.66666667 -0.27138889],0.9995390278848121,0.0033035642209788925
[ 0.66666667 -0.27194444],0.9995451885146351,0.0032679062449856382
[ 0.66666667 -0.2725    ],0.999550831370246,0.0032324667520389756
[ 0.66666667 -0.27305556],0.9995559849525404,0.0031972405896897502
[ 0.66666667 -0.27361111],0.999560679311227,0.0031622227549208833
[ 0.66666667 -0.27416667],0.9995649461007207,0.0031274083941261626
[ 0.66666667 -0.27472222],0.9995688186396886,0.0030927928030909024
[ 0.66666667 -0.27527778],0.9995723319744065,0.003058371426972575
[ 0.66666667 -0.27583333],0.9995755229463197,0.003024139860283982
[ 0.66666667 -0.27638889],0.9995784302639621,0.0029900938468764575
[ 0.66666667 -0.27694444],0.9995810945796952,0.002956229279926079
[ 0.66666667 -0.2775    ],0.9995835585714535,0.0029225422019203873
[ 0.66666667 -0.27805556],0.999585867029964,0.002889028804647828
[ 0.66666667 -0.27861111],0.999588066951747,0.002855685429188805
[ 0.66666667 -0.27916667],0.9995902076383166,0.0028225085659089053
[ 0.66666667 -0.27972222],0.9995923408020736,0.002789494854455216
[ 0.66666667 -0.28027778],0.9995945206792661,0.002756641083754754
[ 0.66666667 -0.28083333],0.9995968041505725,0.0027239441920158926
