point,alpha,c
[ 0.68407407 -0.11111111],0.9925749284775105,0.006357405018431877
[ 0.68481481 -0.11111111],0.9929156636846322,0.006164813113302475
[ 0.68555556 -0.11111111],0.9932422613970836,0.0059822612971443
[ 0.6862963  -0.11111111],0.993542663869526,0.005808601581979182
[ 0.68703704 -0.11111111],0.9937958395245584,0.00564259885594537
[ 0.68777778 -0.11111111],0.9940201239518858,0.005484219762829992
[ 0.68851852 -0.11111111],0.994182358192002,0.005332124649241527
[ 0.68925926 -0.11111111],0.9943127094927903,0.005186909794694156
[ 0.69       -0.11111111],0.9944086569150857,0.005048170137344001
[ 0.69074074 -0.11111111],0.9944674241830237,0.004915595820391672
[ 0.69148148 -0.11111111],0.9944803278989252,0.004788755466350596
[ 0.69222222 -0.11111111],0.9944359482032589,0.00466723304028605
[ 0.69296296 -0.11111111],0.9943220440294283,0.004550698602150077
[ 0.6937037  -0.11111111],0.9941224798998871,0.004438809411596229
[ 0.69444444 -0.11111111],0.993816863855984,0.004331206761906254
[ 0.69518519 -0.11111111],0.9933835618988963,0.004227671377317695
[ 0.69592593 -0.11111111],0.992780505788601,0.004127617409550795
[ 0.69666667 -0.11111111],0.9919003009440139,0.004029198504173295
[ 0.69740741 -0.11111111],0.9906680496705418,0.003931708249594211
[ 0.69814815 -0.11111111],0.9888948480768013,0.0038322650197161402
[ 0.69888889 -0.11111111],0.9862845109843763,0.003726490943436364
[ 0.69962963 -0.11111111],0.9823964841746748,0.0036081409127976575
[ 0.70037037 -0.11111111],0.976390325982399,0.0034649143013471464
[ 0.70111111 -0.11111111],0.9666341773713512,0.0032735964404443283
[ 0.70185185 -0.11111111],0.9496296224531681,0.0029883741420922805
[ 0.70259259 -0.11111111],0.9157151759263548,0.002502430033149332
[ 0.70333333 -0.11111111],0.8362990759680984,0.0016384456760136746
[ 0.74111111 -0.11111111],0.7796821893146896,0.000448433446143305
[ 0.74185185 -0.11111111],0.879412541321193,0.000721183383320891
[ 0.74259259 -0.11111111],0.9235358006600535,0.000858521703972421
[ 0.74333333 -0.11111111],0.9422613436445542,0.0008907628009869423
[ 0.74407407 -0.11111111],0.9582676639230082,0.0009169634165770715
[ 0.74481481 -0.11111111],0.9678052377782712,0.0009148636524045952
[ 0.74555556 -0.11111111],0.9744838797301131,0.0009014112384624559
[ 0.7462963  -0.11111111],0.9792219637625081,0.0008810386493043567
[ 0.74703704 -0.11111111],0.9826151711840039,0.00085655286724172
[ 0.74777778 -0.11111111],0.9851793075610193,0.000830333081919966
[ 0.74851852 -0.11111111],0.987225425586411,0.0008037316098238683
[ 0.74925926 -0.11111111],0.988977999894894,0.0007775085653789732
[ 0.75       -0.11111111],0.9903941337243732,0.000751311718317165
[ 0.75074074 -0.11111111],0.9915219395772824,0.000725238933317846
[ 0.75148148 -0.11111111],0.9923942964136769,0.0006993431861653732
[ 0.75222222 -0.11111111],0.9930558382629615,0.0006737281442676317
[ 0.75296296 -0.11111111],0.9935424655111346,0.0006484470076165047
[ 0.7537037  -0.11111111],0.9939147999420641,0.0006236640939747589
[ 0.75444444 -0.11111111],0.9942330547941609,0.0005995287367002633
[ 0.75518519 -0.11111111],0.9945420188492575,0.0005761176485654213
[ 0.75592593 -0.11111111],0.9948636589515174,0.0005534149354840032
[ 0.75666667 -0.11111111],0.995178988815707,0.0005313200770126626
[ 0.75740741 -0.11111111],0.9954543377734407,0.0005095825302980985
[ 0.75814815 -0.11111111],0.9956549495873852,0.0004881157396237967
[ 0.75888889 -0.11111111],0.9958931963047136,0.0004672389379360067
[ 0.75962963 -0.11111111],0.9961251973260169,0.0004467367981400427
[ 0.76037037 -0.11111111],0.9963356002891881,0.00042653398787546653
[ 0.76111111 -0.11111111],0.9965239750320617,0.00040660837676786325
[ 0.76185185 -0.11111111],0.9966898659934994,0.0003869388056040454
[ 0.76259259 -0.11111111],0.9968329155265587,0.0003675054677411012
[ 0.76333333 -0.11111111],0.9969528743343136,0.0003482899051766261
[ 0.76407407 -0.11111111],0.9970496148963365,0.0003292750040296469
[ 0.76481481 -0.11111111],0.9971231493229245,0.0003104449894870761
[ 0.76555556 -0.11111111],0.9971736537637229,0.00029178542027599274
[ 0.7662963  -0.11111111],0.9972015025830756,0.00027328318272743033
[ 0.76703704 -0.11111111],0.9972073172695743,0.0002549264845030712
[ 0.76777778 -0.11111111],0.9971920379676595,0.00023670484806376222
[ 0.76851852 -0.11111111],0.9971570305364731,0.00021860910397076871
[ 0.76925926 -0.11111111],0.9971042509767144,0.00020063138413236784
[ 0.77       -0.11111111],0.9970365056455228,0.0001827651151499166
[ 0.77074074 -0.11111111],0.9969578779339137,0.0001650050120020005
[ 0.77148148 -0.11111111],0.9968744584104599,0.00014734707248276798
[ 0.77222222 -0.11111111],0.9967956611584955,0.0001297885732087182
[ 0.77296296 -0.11111111],0.9967338104714846,0.00011232569771598294
[ 0.7737037  -0.11111111],0.9966507919001963,9.491547808944536e-05
[ 0.77444444 -0.11111111],0.9965786777087644,7.757425316188093e-05
[ 0.77518519 -0.11111111],0.9965212516662225,6.0291476759784134e-05
[ 0.77592593 -0.11111111],0.9963958874224207,4.302697317678743e-05
[ 0.77666667 -0.11111111],0.9960245206851425,2.5766306159876426e-05
[ 0.77740741 -0.11111111],0.9940923078018852,8.497500551669172e-06
[ 0.77777778 -0.11148148],0.9987116678423246,8.78806312308874e-06
[ 0.77777778 -0.11222222],1.0004507894602803,2.660130700797775e-05
[ 0.77777778 -0.11296296],1.0009966710696119,4.442593350147731e-05
[ 0.77777778 -0.1137037 ],1.0011407080516683,6.21763668684859e-05
[ 0.77777778 -0.11444444],1.001189912381325,7.986927818946241e-05
[ 0.77777778 -0.11518519],1.0012158918695249,9.750838282435135e-05
[ 0.77777778 -0.11592593],1.0012192373203075,0.00011507298602406833
[ 0.77777778 -0.11666667],1.001231084662525,0.00013257574078532944
[ 0.77777778 -0.11740741],1.001251014315209,0.00015001036978393544
[ 0.77777778 -0.11814815],1.001277317485283,0.00016736979197097695
[ 0.77777778 -0.11888889],1.001307503094219,0.0001846459942627732
[ 0.77777778 -0.11962963],1.0013204234551214,0.0002018037039753254
[ 0.77777778 -0.12037037],1.0013270642813181,0.00021884867155853147
[ 0.77777778 -0.12111111],1.001326812410425,0.00023577344306342885
[ 0.77777778 -0.12185185],1.0013182121667075,0.0002525697568368903
[ 0.77777778 -0.12259259],1.0013001458326114,0.00026923032596930474
[ 0.77777778 -0.12333333],1.0012717289950752,0.0002857488399100352
[ 0.77777778 -0.12407407],1.0012322423388396,0.0003021199661965794
[ 0.77777778 -0.12481481],1.001181086131461,0.0003183393522716766
[ 0.77777778 -0.12555556],1.0011177492865608,0.0003344036273726574
[ 0.77777778 -0.1262963 ],1.0010417880579787,0.0003503104044821392
[ 0.77777778 -0.12703704],1.0009528112587756,0.00036605828233129446
[ 0.77777778 -0.12777778],1.0008504700038328,0.0003816468474476829
[ 0.77777778 -0.12851852],1.0007344506558722,0.0003970766762387593
[ 0.77777778 -0.12925926],1.00060447008563,0.0004123493371019111
[ 0.77777778 -0.13      ],1.000460272634618,0.0004274673925498029
[ 0.77777778 -0.13074074],1.0003035665270537,0.000442441013006835
[ 0.77777778 -0.13148148],1.0001317015882993,0.0004572945688062992
[ 0.77777778 -0.13222222],0.9999366686370494,0.0004720067492301175
[ 0.77777778 -0.13296296],0.9997156930278709,0.00048658364951069454
[ 0.77777778 -0.1337037 ],0.9994735316318576,0.0005010595181538773
[ 0.77777778 -0.13444444],0.9992096479380328,0.0005154593573256137
[ 0.77777778 -0.13518519],0.9989127057928074,0.000529781591251858
[ 0.77777778 -0.13592593],0.9985603471346147,0.0005439906404082117
[ 0.77777778 -0.13666667],0.998128268668676,0.0005580501422314103
[ 0.77777778 -0.13740741],0.997590263800069,0.0005719215195979089
[ 0.77777778 -0.13814815],0.9969152132234043,0.0005855499293329801
[ 0.77777778 -0.13888889],0.9960794978221525,0.0005989145007914866
[ 0.77777778 -0.13962963],0.9949128933277784,0.000611490281743452
[ 0.77777778 -0.14037037],0.9955621773422556,0.0006309516159424453
[ 0.77777778 -0.14111111],0.9923831500915126,0.0006372779102820092
[ 0.77777778 -0.14185185],0.987884449573079,0.0006396588019250615
[ 0.77777778 -0.14259259],0.984663781617501,0.0006481293710080785
[ 0.77777778 -0.14333333],0.9828566599608866,0.0006626255011946404
[ 0.77777778 -0.14407407],0.9809088543899246,0.0006781337600691811
[ 0.77777778 -0.14481481],0.9750383720441428,0.0006804592626120722
[ 0.77777778 -0.14555556],0.9608689323755274,0.0006547396082249479
[ 0.77777778 -0.1462963 ],0.9340184939644078,0.0005910057101829747
[ 0.77777778 -0.14703704],0.8914603007973281,0.0004914849310891473
[ 0.77777778 -0.14777778],0.8201403284467453,0.0003517873100291498
[ 0.77777778 -0.18555556],0.8361265945594318,0.00037668695628267603
[ 0.77777778 -0.1862963 ],0.8972427746453718,0.0004974001037297742
[ 0.77777778 -0.18703704],0.924723569415894,0.0005480222089828374
[ 0.77777778 -0.18777778],0.9464625022151968,0.0005897439911067039
[ 0.77777778 -0.18851852],0.9638970487043185,0.0006223021849489013
[ 0.77777778 -0.18925926],0.9770158135825393,0.0006435817779603689
[ 0.77777778 -0.19      ],0.9860835293724414,0.0006530635925624019
[ 0.77777778 -0.19074074],0.9916467850931086,0.00065170828299897
[ 0.77777778 -0.19148148],0.9948143199885454,0.0006436618620797052
[ 0.77777778 -0.19222222],0.9960708948516074,0.0006300166075102939
[ 0.77777778 -0.19296296],0.9960666724587133,0.0006128147737780338
[ 0.77777778 -0.1937037 ],0.9953988884564373,0.0005939093186325211
[ 0.77777778 -0.19444444],0.9945720988323983,0.0005747895115407591
[ 0.77777778 -0.19518519],0.9940834490737842,0.0005569647297720351
[ 0.77777778 -0.19592593],0.9942913260148869,0.0005414700341403786
[ 0.77777778 -0.19666667],0.9954283791503582,0.0005290310334061638
[ 0.77777778 -0.19740741],0.9975894235010168,0.0005201302460404953
[ 0.77777778 -0.19814815],0.9997640735286041,0.0005112277967339353
[ 0.77777778 -0.19888889],1.0011460166701824,0.0005003177673879866
[ 0.77777778 -0.19962963],1.0006189410885198,0.0004840430234135368
[ 0.77777778 -0.20037037],0.999199169499782,0.0004652552187349338
[ 0.77777778 -0.20111111],0.9997901095478245,0.0004518943587074227
[ 0.77777778 -0.20185185],0.9999671022867969,0.00043741570401039374
[ 0.77777778 -0.20259259],1.000120586990861,0.0004228450919713279
[ 0.77777778 -0.20333333],1.0002745342725297,0.00040821845054910124
[ 0.77777778 -0.20407407],1.000424779041646,0.0003935079050093754
[ 0.77777778 -0.20481481],1.0005680152735819,0.00037869520720479615
[ 0.77777778 -0.20555556],1.0007015658558118,0.00036376734473432304
[ 0.77777778 -0.2062963 ],1.0008240021023858,0.0003487167658934424
[ 0.77777778 -0.20703704],1.0009349557899416,0.00033354019111565955
[ 0.77777778 -0.20777778],1.0010343634417393,0.0003182361217191615
[ 0.77777778 -0.20851852],1.001122511531207,0.0003028047881952538
[ 0.77777778 -0.20925926],1.0012000524138749,0.00028724799356391893
[ 0.77777778 -0.21      ],1.0012676471450264,0.00027156821396478434
[ 0.77777778 -0.21074074],1.0013260199763208,0.0002557686908131597
[ 0.77777778 -0.21148148],1.0013760114742052,0.0002398534823969887
[ 0.77777778 -0.21222222],1.0014184324628326,0.00022382715794541907
[ 0.77777778 -0.21296296],1.001454316989409,0.00020769518518671528
[ 0.77777778 -0.2137037 ],1.001485020706637,0.0001914639292896444
[ 0.77777778 -0.21444444],1.001512376247474,0.00017514065193161813
[ 0.77777778 -0.21518519],1.0015389475171832,0.00015873351056825726
[ 0.77777778 -0.21592593],1.0015682265595596,0.000142251315721538
[ 0.77777778 -0.21666667],1.001598910995909,0.00012569781147170404
[ 0.77777778 -0.21740741],1.0016380877338222,0.00010908482182708037
[ 0.77777778 -0.21814815],1.001690089601475,9.241986603629274e-05
[ 0.77777778 -0.21888889],1.0017604792997123,7.570994751471869e-05
[ 0.77777778 -0.21962963],1.0018225762453685,5.8945232534493524e-05
[ 0.77777778 -0.22037037],1.0018715649464693,4.213826427794278e-05
[ 0.77777778 -0.22111111],1.001833078419355,2.5286926337950257e-05
[ 0.77777778 -0.22185185],1.0014531203935417,8.41192959710259e-06
[ 0.77740741 -0.22222222],0.9978209695195981,8.192823087729166e-06
[ 0.77666667 -0.22222222],0.9982973562625216,2.4649994248487767e-05
[ 0.77592593 -0.22222222],0.9983204512043471,4.109895396705913e-05
[ 0.77518519 -0.22222222],0.9982556793315084,5.7541941022656496e-05
[ 0.77444444 -0.22222222],0.9981737457978251,7.399299295204427e-05
[ 0.7737037  -0.22222222],0.9980991889078514,9.046719982603158e-05
[ 0.77296296 -0.22222222],0.9980482233593873,0.00010698660514926949
[ 0.77222222 -0.22222222],0.9980134963983371,0.00012356004562178013
[ 0.77148148 -0.22222222],0.997987628584185,0.00014019394054989794
[ 0.77074074 -0.22222222],0.9979660674117276,0.00015689546249817755
[ 0.77       -0.22222222],0.9979463860562026,0.00017367333316837757
[ 0.76925926 -0.22222222],0.9979239593083363,0.00019053318042170356
[ 0.76851852 -0.22222222],0.9978956856364078,0.0002074817234284938
[ 0.76777778 -0.22222222],0.9978594301079529,0.00022452677370706978
[ 0.76703704 -0.22222222],0.9978136984774103,0.00024167723663044287
[ 0.7662963  -0.22222222],0.997757438059706,0.00025894311315523565
[ 0.76555556 -0.22222222],0.9976899115728164,0.00027633550163974597
[ 0.76481481 -0.22222222],0.9976092737845039,0.0002938637754931585
[ 0.76407407 -0.22222222],0.9975152687332475,0.00031154088140408277
[ 0.76333333 -0.22222222],0.9974075514672067,0.000329380355680068
[ 0.76259259 -0.22222222],0.9972859977313532,0.00034739701515480877
[ 0.76185185 -0.22222222],0.9971511203829424,0.00036560816649347326
[ 0.76111111 -0.22222222],0.9970042571170052,0.00038403457674593834
[ 0.76037037 -0.22222222],0.9968487759556003,0.00040270484659533625
[ 0.75962963 -0.22222222],0.9966882056153513,0.00042165069466230216
[ 0.75888889 -0.22222222],0.996528234139075,0.00044091623113443263
[ 0.75814815 -0.22222222],0.996375814554668,0.0004605587233612936
[ 0.75740741 -0.22222222],0.9961857197166443,0.0004805050138726829
[ 0.75666667 -0.22222222],0.995926505674782,0.0005006831637502903
[ 0.75592593 -0.22222222],0.9956518147307659,0.0005212804486170727
[ 0.75518519 -0.22222222],0.9953252462408866,0.0005422341460594325
[ 0.75444444 -0.22222222],0.9949554536692212,0.0005636199622728243
[ 0.7537037  -0.22222222],0.9945386172129791,0.0005854796429248641
[ 0.75296296 -0.22222222],0.9940562253022442,0.0006078131454529142
[ 0.75222222 -0.22222222],0.993483188473036,0.0006306046205372241
[ 0.75148148 -0.22222222],0.99279215382229,0.0006538362647739068
[ 0.75074074 -0.22222222],0.991952394945139,0.0006774786099070755
[ 0.75       -0.22222222],0.9909347664792865,0.0007015089662334364
[ 0.74925926 -0.22222222],0.9897308991154176,0.0007260125102815073
[ 0.74851852 -0.22222222],0.988541794217952,0.00075205011571766
[ 0.74777778 -0.22222222],0.9863901691188772,0.0007753962599047099
[ 0.74703704 -0.22222222],0.9813283067310415,0.0007873614121626283
[ 0.7462963  -0.22222222],0.9773073325841178,0.0008068862783055245
[ 0.74555556 -0.22222222],0.9749662954668716,0.0008357506118855097
[ 0.74481481 -0.22222222],0.9732285765382134,0.0008713629701258798
[ 0.74407407 -0.22222222],0.9666491555669525,0.0008858381863333277
[ 0.74333333 -0.22222222],0.9494206617853972,0.0008514231715249029
[ 0.74259259 -0.22222222],0.9171433204113943,0.0007581674139608065
[ 0.74185185 -0.22222222],0.8675120246835021,0.0006195211227032884
[ 0.74111111 -0.22222222],0.7988059826836924,0.00045850347857108025
[ 0.70333333 -0.22222222],0.835366746157816,0.0013574666699457225
[ 0.70259259 -0.22222222],0.9144991534897878,0.0020594247204112678
[ 0.70185185 -0.22222222],0.9491538302601672,0.0024584509212384163
[ 0.70111111 -0.22222222],0.9665374682586706,0.002685606574422924
[ 0.70037037 -0.22222222],0.9765992870721066,0.0028332509886513286
[ 0.69962963 -0.22222222],0.9828475050024011,0.0029394013100273184
[ 0.69888889 -0.22222222],0.986920565383393,0.003023303915330322
[ 0.69814815 -0.22222222],0.9896814991769015,0.0030954283689854185
[ 0.69740741 -0.22222222],0.9915928954442756,0.003161248467729161
[ 0.69666667 -0.22222222],0.9929556475723609,0.0032243989173362827
[ 0.69592593 -0.22222222],0.9939374075135308,0.0032867256440929768
[ 0.69518519 -0.22222222],0.9946522926365959,0.0033494758516548224
[ 0.69444444 -0.22222222],0.9951746030584807,0.0034134237509865586
[ 0.6937037  -0.22222222],0.9955629317306905,0.003479231070739324
[ 0.69296296 -0.22222222],0.9958435368544332,0.0035470795879511486
[ 0.69222222 -0.22222222],0.9960392791313505,0.0036171901688318575
[ 0.69148148 -0.22222222],0.9961692235850185,0.0036897835529804044
[ 0.69074074 -0.22222222],0.9962476538484616,0.003765050985991451
[ 0.69       -0.22222222],0.9962848346921644,0.003843163737920282
[ 0.68925926 -0.22222222],0.9962870076996526,0.003924262827063082
[ 0.68851852 -0.22222222],0.9962548794078336,0.004008397270585444
[ 0.68777778 -0.22222222],0.9961897585191349,0.00409566278528381
[ 0.68703704 -0.22222222],0.996094876361487,0.004186256667763894
[ 0.6862963  -0.22222222],0.9959695216589857,0.004280279783922543
[ 0.68555556 -0.22222222],0.9958045430781157,0.004377692634208085
[ 0.68481481 -0.22222222],0.9956102313392943,0.004478966621541912
[ 0.68407407 -0.22222222],0.9953943750075805,0.00458456750632869
[ 0.68333333 -0.22222222],0.9951531399846746,0.004694690006650547
[ 0.68259259 -0.22222222],0.9948769876370884,0.004809426439206336
