point,alpha,c
[0.8425 0.    ],0.9949668909549688,0.031370724973595554
[0.84216667 0.        ],0.994938718657626,0.03143485658277437
[0.84183333 0.        ],0.9949104568456967,0.031498976427126776
[0.8415 0.    ],0.994882105327612,0.03156308450015523
[0.84116667 0.        ],0.9948536639117059,0.031627180795404566
[0.84083333 0.        ],0.9948251324061852,0.031691265306458445
[0.8405 0.    ],0.9947965106191043,0.03175533802693553
[0.84016667 0.        ],0.9947677983583473,0.03181939895048691
[0.83983333 0.        ],0.994738995431601,0.03188344807079263
[0.8395 0.    ],0.994710101646334,0.03194748538155812
[0.83916667 0.        ],0.9946811168097751,0.03201151087651149
[0.83883333 0.        ],0.99465204072889,0.032075524549399714
[0.8385 0.    ],0.9946228732103604,0.032139526393985804
[0.83816667 0.        ],0.9945936140605617,0.03220351640404533
[0.83783333 0.        ],0.9945642630855422,0.0322674945733631
[0.8375 0.    ],0.9945348200910046,0.032331460895730225
[0.83716667 0.        ],0.9945052848822797,0.03239541536494024
[0.83683333 0.        ],0.9944756572643139,0.03245935797478683
[0.8365 0.    ],0.9944459370416409,0.03252328871905956
[0.83616667 0.        ],0.994416124018368,0.032587207591541205
[0.83583333 0.        ],0.9943862179981534,0.032651114586004386
[0.8355 0.    ],0.9943562187841886,0.03271500969620835
[0.83516667 0.        ],0.9943261261791785,0.032778892915895606
[0.83483333 0.        ],0.99429593998532,0.0328427642387886
[0.8345 0.    ],0.9942656600042894,0.03290662365858696
[0.83416667 0.        ],0.9942352860372172,0.03297047116896349
[0.83383333 0.        ],0.9942048178846762,0.033034306763561665
[0.8335 0.    ],0.9941742553466586,0.03309813043599197
[0.83316667 0.        ],0.9941444117476954,0.03316200379105042
[0.83283333 0.        ],0.9941154089815162,0.0332259387263017
[0.8325 0.    ],0.9940859856054687,0.033289836923986606
[0.83216667 0.        ],0.9940561742925224,0.033353701647110906
[0.83183333 0.        ],0.9940259907353379,0.03341753400608668
[0.8315 0.    ],0.9939954502819907,0.033481335093972664
[0.83116667 0.        ],0.9939645679386248,0.03354510598641911
[0.83083333 0.        ],0.9939333583720845,0.03360884774161414
[0.8305 0.    ],0.9939018359125322,0.03367256140023197
[0.83016667 0.        ],0.993870014556031,0.03373624798538169
[0.82983333 0.        ],0.993837907967116,0.03379990850255771
[0.8295 0.    ],0.9938055294813357,0.03386354393959096
[0.82916667 0.        ],0.9937728921077726,0.0339271552666013
[0.82883333 0.        ],0.993740008531551,0.033990743435951806
[0.8285 0.    ],0.9937068911162965,0.03405430938220187
[0.82816667 0.        ],0.9936735519066117,0.03411785402206451
[0.82783333 0.        ],0.993640002630489,0.03418137825436103
[0.8275 0.    ],0.9936062547017322,0.034244882959979316
[0.82716667 0.        ],0.9935723192223384,0.03430836900183167
[0.82683333 0.        ],0.9935382069848605,0.03437183722481314
[0.8265 0.    ],0.9935039284747527,0.034435288455761597
[0.82616667 0.        ],0.9934694938726903,0.03449872350341764
[0.82583333 0.        ],0.9934349130568676,0.034562143158385975
[0.8255 0.    ],0.99340019560527,0.034625548193095955
[0.82516667 0.        ],0.9933653507979299,0.03468893936176454
[0.82483333 0.        ],0.993330387619158,0.03475231740035814
[0.8245 0.    ],0.9932953147597542,0.0348156830265566
[0.82416667 0.        ],0.9932601406191888,0.03487903693971549
[0.82383333 0.        ],0.9932248733077812,0.03494237982083166
[0.8235 0.    ],0.9931895206488298,0.03500571233250619
[0.82316667 0.        ],0.9931540901807431,0.035069035118909984
[0.82283333 0.        ],0.9931185891591413,0.03513234880574893
[0.8225 0.    ],0.9930830245589319,0.03519565400022876
[0.82216667 0.        ],0.9930474030763712,0.035258951291021315
[0.82183333 0.        ],0.9930119148139044,0.035322257370527764
[0.8215 0.    ],0.9929765402739659,0.035385570622175
[0.82116667 0.        ],0.9929409392265525,0.03544886116622837
[0.82083333 0.        ],0.9929051144242226,0.0355121291767181
[0.8205 0.    ],0.9928690684980334,0.035575374820230765
[0.82016667 0.        ],0.9928328039585789,0.03563859825591226
[0.81983333 0.        ],0.992796323197028,0.03570179963547127
[0.8195 0.    ],0.9927596284861527,0.03576497910318319
[0.81916667 0.        ],0.9927227219813362,0.03582813679589347
[0.81883333 0.        ],0.9926856057215876,0.03589127284302221
[0.8185 0.    ],0.992648281630526,0.03595438736656716
[0.81816667 0.        ],0.9926107515173699,0.03601748048110846
[0.81783333 0.        ],0.9925730113165329,0.036080551489091686
[0.8175 0.    ],0.9925350663995725,0.03614360101610082
[0.81716667 0.        ],0.9924969202471722,0.0362066294346135
[0.81683333 0.        ],0.9924585742286358,0.03626963683073889
[0.8165 0.    ],0.9924200296040201,0.03633262328325127
[0.81616667 0.        ],0.9923812875250518,0.036395588863594154
[0.81583333 0.        ],0.9923423490360306,0.0364585336358831
[0.8155 0.    ],0.9923032150747276,0.036521457656909964
[0.81516667 0.        ],0.9922638864732685,0.036584360976145806
[0.81483333 0.        ],0.9922243639590178,0.03664724363574554
[0.8145 0.    ],0.9921846481554475,0.036710105670551385
[0.81416667 0.        ],0.992144739582997,0.03677294710809718
[0.81383333 0.        ],0.9921046386599268,0.03683576796861198
[0.8135 0.    ],0.9920643457031644,0.03689856826502482
[0.81316667 0.        ],0.9920238609291404,0.03696134800296842
[0.81283333 0.        ],0.991983184454617,0.037024107180784006
[0.8125 0.    ],0.9919423162975078,0.037086845789525515
[0.81216667 0.        ],0.9919012563776921,0.037149563812964165
[0.81183333 0.        ],0.991860004517817,0.037212261227592976
[0.8115 0.    ],0.9918185604440956,0.03727493800263174
[0.81116667 0.        ],0.991776923787098,0.03733759410003142
[0.81083333 0.        ],0.9917350940825288,0.03740022947447928
[0.8105 0.    ],0.9916930297844928,0.03746284132214139
[0.81016667 0.        ],0.9916506330416415,0.0375254230340348
[0.80983333 0.        ],0.9916079905667111,0.03758798038672841
[0.8095 0.    ],0.9915651025114446,0.037650513355510715
[0.80916667 0.        ],0.9915219689429753,0.0377130219093236
[0.80883333 0.        ],0.9914785898446214,0.03777550601077427
[0.8085 0.    ],0.9914349651166763,0.037837965616148335
[0.80816667 0.        ],0.9913910945771869,0.037900400675422094
[0.80783333 0.        ],0.9913469779627323,0.037962811132275766
[0.8075 0.    ],0.9913026149291881,0.038025196924106316
[0.80716667 0.        ],0.991258005052484,0.03808755798204019
[0.80683333 0.        ],0.9912131478293613,0.03814989423094678
[0.8065 0.    ],0.991168042678116,0.0382122055894514
[0.80616667 0.        ],0.991122688939337,0.03827449196994863
[0.80583333 0.        ],0.9910770858766385,0.038336753278615375
[0.8055 0.    ],0.991031232677387,0.03839898941542469
[0.80516667 0.        ],0.9909851284534186,0.038461200274158974
[0.80483333 0.        ],0.9909387722417512,0.03852338574242395
[0.8045 0.    ],0.9908921630052898,0.03858554570166184
[0.80416667 0.        ],0.9908452996335281,0.03864768002716566
[0.80383333 0.        ],0.990798180943238,0.03870978858809263
[0.8035 0.    ],0.990750805679161,0.038771871247478544
[0.80316667 0.        ],0.9907031725146838,0.03883392786225141
[0.80283333 0.        ],0.9906552800525162,0.03889595828324577
[0.8025 0.    ],0.9906071268253603,0.03895796235521731
[0.80216667 0.        ],0.9905587112965706,0.039019939916856254
[0.80183333 0.        ],0.9905100318608131,0.03908189080080258
[0.8015 0.    ],0.9904610868447175,0.039143814833660605
[0.80116667 0.        ],0.9904118745075174,0.039205711836012486
[0.80083333 0.        ],0.9903623930416979,0.03926758162243434
[0.8005 0.    ],0.9903126405736234,0.03932942400150985
[0.80016667 0.        ],0.9902626151641722,0.039391238775846195
[0.79983333 0.        ],0.9902123148093558,0.039453025742088095
[0.7995 0.    ],0.9901617374409382,0.0395147846909333
[0.79916667 0.        ],0.9901108809270524,0.03957651540714815
[0.79883333 0.        ],0.9900597430728028,0.03963821766958202
[0.7985 0.    ],0.9900083216208726,0.03969989125118358
[0.79816667 0.        ],0.9899566142521204,0.03976153591901585
[0.79783333 0.        ],0.9899046185861724,0.0398231514342716
[0.7975 0.    ],0.9898523321820121,0.0398847375522899
[0.79716667 0.        ],0.9897997525385608,0.03994629402257087
[0.79683333 0.        ],0.9897468770952591,0.040007820588792396
[0.7965 0.    ],0.9896937032326393,0.04006931698882592
[0.79616667 0.        ],0.9896402282728944,0.04013078295475258
[0.79583333 0.        ],0.9895864494804452,0.04019221821287961
[0.7955 0.    ],0.9895323640624967,0.04025362248375682
[0.79516667 0.        ],0.9894779691695961,0.04031499548219261
[0.79483333 0.        ],0.9894232618961867,0.04037633691727143
[0.7945 0.    ],0.9893682392811505,0.04043764649236994
[0.79416667 0.        ],0.9893128983083535,0.04049892390517396
[0.79383333 0.        ],0.989257235907185,0.04056016884769601
[0.7935 0.    ],0.9892012489530914,0.04062138100629153
[0.79316667 0.        ],0.9891449342681088,0.04068256006167731
[0.79283333 0.        ],0.9890882886213854,0.04074370568894793
[0.7925 0.    ],0.9890313087297107,0.040804817557593874
[0.79216667 0.        ],0.9889739912580289,0.040865895331519055
[0.79183333 0.        ],0.9889163328199562,0.040926938669058596
[0.7915 0.    ],0.9888583299782929,0.0409879472229969
[0.79116667 0.        ],0.9887999792455306,0.041048920640585754
[0.79083333 0.        ],0.9887412770843556,0.041109858563562425
[0.7905 0.    ],0.9886822199081503,0.04117076062816839
[0.79016667 0.        ],0.9886228040814905,0.0412316264651676
[0.78983333 0.        ],0.9885630259206389,0.04129245569986548
[0.7895 0.    ],0.9885028816940334,0.0413532479521272
[0.78916667 0.        ],0.9884423676227763,0.041414002836397526
[0.78883333 0.        ],0.9883814798811176,0.04147471996171942
[0.7885 0.    ],0.9883202145969342,0.04153539893175363
[0.78816667 0.        ],0.9882585678522063,0.04159603934479777
[0.78783333 0.        ],0.988196535683495,0.04165664124507171
[0.7875 0.    ],0.9881341140824083,0.04171721053481595
[0.78716667 0.        ],0.9880712989960727,0.041777739582192476
[0.78683333 0.        ],0.9880080863275957,0.041838227934286494
[0.7865 0.    ],0.9879444719365291,0.041898675133424414
[0.78616667 0.        ],0.9878804516393275,0.04195908071719039
[0.78583333 0.        ],0.9878160212098044,0.04201944421844439
[0.7855 0.    ],0.9877511763795852,0.0420797651653392
[0.78516667 0.        ],0.9876859128385588,0.04214004308133861
[0.78483333 0.        ],0.9876202262353242,0.042200277485235645
[0.7845 0.    ],0.9875541121776368,0.04226046789116997
[0.78416667 0.        ],0.9874875662328512,0.04232061380864736
[0.78383333 0.        ],0.9874205839283585,0.042380714742557064
[0.7835 0.    ],0.9873531607520298,0.04244077019319158
[0.78316667 0.        ],0.9872852921526439,0.04250077965626511
[0.78283333 0.        ],0.9872169735403257,0.04256074262293287
[0.7825 0.    ],0.9871482002869723,0.042620658579810275
[0.78216667 0.        ],0.9870789677266859,0.042680527008993045
[0.78183333 0.        ],0.9870092711561932,0.04274034738807608
[0.7815 0.    ],0.9869391058352746,0.04280011919017458
[0.78116667 0.        ],0.9868684669871807,0.04285984188394328
[0.78083333 0.        ],0.9867973497990543,0.04291951493359741
[0.7805 0.    ],0.9867257494223455,0.04297913779893313
[0.78016667 0.        ],0.9866536609732275,0.043038709935348404
[0.77983333 0.        ],0.9865810795330073,0.043098230793864045
[0.7795 0.    ],0.9865080001485397,0.04315769982114509
[0.77916667 0.        ],0.9864344178326322,0.04321711645952236
[0.77883333 0.        ],0.9863603275644544,0.04327648014701395
[0.7785 0.    ],0.9862857242899398,0.043335790317347314
[0.77816667 0.        ],0.9862106029221944,0.043395046399981825
[0.77783333 0.        ],0.9861349583418895,0.043454247820130486
[0.7775 0.    ],0.9860587853976686,0.04351339399878327
[0.77716667 0.        ],0.9859820789065407,0.04357248435272963
[0.77683333 0.        ],0.985904833654276,0.04363151829458173
[0.7765 0.    ],0.9858270443958027,0.04369049523279784
[0.77616667 0.        ],0.9857487058555973,0.04374941457170594
[0.77583333 0.        ],0.9856698127280744,0.04380827571152758
[0.7755 0.    ],0.9855903596779793,0.043867078048402015
[0.77516667 0.        ],0.985510341340772,0.04392582097441053
[0.77483333 0.        ],0.9854297523230152,0.04398450387760077
[0.7745 0.    ],0.9853485872027598,0.04404312614201232
[0.77416667 0.        ],0.9852668405299251,0.04410168714770102
[0.77383333 0.        ],0.9851845068266831,0.044160186270764575
[0.7735 0.    ],0.9851015805878371,0.04421862288336833
[0.77316667 0.        ],0.9850180562812034,0.04427699635377108
[0.77283333 0.        ],0.9849339283479842,0.044335306046351115
[0.7725 0.    ],0.984849191203147,0.04439355132163236
[0.77216667 0.        ],0.9847638392358018,0.044451731536311705
[0.77183333 0.        ],0.9846778668095681,0.04450984604328511
[0.7715 0.    ],0.9845912682629534,0.044567894191675214
[0.77116667 0.        ],0.9845040379097237,0.04462587532685916
[0.77083333 0.        ],0.9844161700392695,0.04468378879049521
[0.7705 0.    ],0.9843276589169795,0.04474163392055184
[0.77016667 0.        ],0.9842384987846056,0.04479941005133519
[0.76983333 0.        ],0.9841486838606317,0.04485711651351812
[0.7695 0.    ],0.9840582083406357,0.044914752634168616
[0.76916667 0.        ],0.9839670663976594,0.04497231773677921
[0.76883333 0.        ],0.9838752521825674,0.045029811141295846
[0.7685 0.    ],0.9837827598244124,0.0450872321641481
[0.76816667 0.        ],0.983689583430795,0.045144580118278495
[0.76783333 0.        ],0.9835957170882272,0.045201854313173064
[0.7675 0.    ],0.9835011548624876,0.04525905405489151
[0.76716667 0.        ],0.983405890798985,0.0453161786460983
[0.76683333 0.        ],0.9833099189231131,0.045373227386093354
[0.7665 0.    ],0.9832132332406097,0.045430199570843564
[0.76616667 0.        ],0.9831158277379101,0.045487094493014024
[0.76583333 0.        ],0.983017696382506,0.045543911442000456
[0.7655 0.    ],0.9829188331232979,0.04560064970396103
[0.76516667 0.        ],0.9828192318909486,0.04565730856184837
[0.76483333 0.        ],0.982718886598238,0.045713887295443296
[0.7645 0.    ],0.9826177911404155,0.04577038518138723
[0.76416667 0.        ],0.9825159393955489,0.045826801493215316
[0.76383333 0.        ],0.9824133252248762,0.04588313550139019
[0.7635 0.    ],0.9823099424731601,0.045939386473336334
[0.76316667 0.        ],0.9822057849690314,0.045995553673473515
[0.76283333 0.        ],0.9821008465253415,0.046051636363251706
[0.7625 0.    ],0.9819951209395087,0.046107633801185564
[0.76216667 0.        ],0.9818886019938684,0.04616354524288985
[0.76183333 0.        ],0.9817812834560176,0.04621936994111435
[0.7615 0.    ],0.981673159079163,0.046275107145779974
[0.76116667 0.        ],0.9815642226024656,0.04633075610401422
[0.76083333 0.        ],0.9814544677513867,0.04638631606018745
[0.7605 0.    ],0.9813438882380331,0.046441786255949885
[0.76016667 0.        ],0.9812324777615006,0.046497165930267946
[0.75983333 0.        ],0.9811202300082175,0.04655245431946122
[0.7595 0.    ],0.9810071386522896,0.04660765065724073
[0.75916667 0.        ],0.9808931973558392,0.046662754174745254
[0.75883333 0.        ],0.9807783997693534,0.046717764100580594
[0.7585 0.    ],0.9806627395320197,0.04677267966085724
[0.75816667 0.        ],0.98054621027207,0.04682750007922876
[0.75783333 0.        ],0.9804288056071216,0.04688222457693113
[0.7575 0.    ],0.9803105191445189,0.04693685237282161
[0.75716667 0.        ],0.9801913577277716,0.04699138552450857
