point,alpha,c
[0.92158333 0.        ],0.9996558409708272,0.01585251859944517
[0.92141667 0.        ],0.9996492341018223,0.01588580292427577
[0.92125 0.     ],0.9996426168251918,0.01591908508583565
[0.92108333 0.        ],0.9996359891181216,0.015952365081598432
[0.92091667 0.        ],0.9996293509577255,0.01598564290903701
[0.92075 0.     ],0.9996227023210398,0.01601891856562328
[0.92058333 0.        ],0.9996160431850308,0.01605219204882847
[0.92041667 0.        ],0.9996093735265908,0.016085463356122695
[0.92025 0.     ],0.9996026933225397,0.016118732484975282
[0.92008333 0.        ],0.9995960025496228,0.016151999432854326
[0.91991667 0.        ],0.9995893011845162,0.01618526419722719
[0.91975 0.     ],0.9995825892038182,0.016218526775559752
[0.91958333 0.        ],0.9995758665840585,0.01625178716531695
[0.91941667 0.        ],0.9995691333016965,0.016285045363962705
[0.91925 0.     ],0.9995623893331125,0.01631830136895933
[0.91908333 0.        ],0.9995556346546203,0.016351555177768127
[0.91891667 0.        ],0.9995488692424617,0.016384806787849086
[0.91875 0.     ],0.9995420930728042,0.01641805619666078
[0.91858333 0.        ],0.9995353061217447,0.016451303401660275
[0.91841667 0.        ],0.9995285083653094,0.016484548400303424
[0.91825 0.     ],0.9995216997794493,0.01651779119004431
[0.91808333 0.        ],0.9995148803400515,0.016551031768335837
[0.91791667 0.        ],0.999508050022925,0.016584270132629045
[0.91775 0.     ],0.9995012088038097,0.016617506280373427
[0.91758333 0.        ],0.9994943566583766,0.01665074020901687
[0.91741667 0.        ],0.9994874935622245,0.016683971916005635
[0.91725 0.     ],0.9994806194908791,0.01671720139878398
[0.91708333 0.        ],0.9994737344197994,0.016750428654794616
[0.91691667 0.        ],0.9994668383243712,0.016783653681478314
[0.91675 0.     ],0.9994599311799108,0.016816876476273952
[0.91658333 0.        ],0.9994530129616653,0.01685009703661864
[0.91641667 0.        ],0.9994460836448089,0.01688331535994733
[0.91625 0.     ],0.9994391432044492,0.01691653144369309
[0.91608333 0.        ],0.9994321916156194,0.016949745285286838
[0.91591667 0.        ],0.9994252288532869,0.016982956882157597
[0.91575 0.     ],0.9994182548923485,0.01701616623173203
[0.91558333 0.        ],0.9994112697076294,0.017049373331434792
[0.91541667 0.        ],0.9994042732738868,0.017082578178688194
[0.91525 0.     ],0.9993972655658069,0.017115780770912338
[0.91508333 0.        ],0.9993902465580095,0.01714898110552515
[0.91491667 0.        ],0.999383216225041,0.017182179179941887
[0.91475 0.     ],0.9993761745413835,0.017215374991575785
[0.91458333 0.        ],0.9993691214814445,0.017248568537837346
[0.91441667 0.        ],0.999362057019567,0.01728175981613477
[0.91425 0.     ],0.9993549811300246,0.017314948823873796
[0.91408333 0.        ],0.9993478937870174,0.01734813555845725
[0.91391667 0.        ],0.999340794964684,0.01738132001728588
[0.91375 0.     ],0.9993336846370879,0.017414502197757274
[0.91358333 0.        ],0.9993265627782285,0.017447682097266694
[0.91341667 0.        ],0.9993194293620334,0.017480859713206415
[0.91325 0.     ],0.9993122843623652,0.01751403504296616
[0.91308333 0.        ],0.9993051277530149,0.01754720808393264
[0.91291667 0.        ],0.999297959507709,0.017580378833489882
[0.91275 0.     ],0.9992907796001006,0.01761354728901877
[0.91258333 0.        ],0.9992835880037808,0.01764671344789753
[0.91241667 0.        ],0.9992763846922693,0.017679877307501205
[0.91225 0.     ],0.9992691696390177,0.01771303886520182
[0.91208333 0.        ],0.9992619428174102,0.017746198118368337
[0.91191667 0.        ],0.9992547042007648,0.017779355064366644
[0.91175 0.     ],0.9992474537623303,0.01781250970055943
[0.91158333 0.        ],0.9992401914752895,0.017845662024306253
[0.91141667 0.        ],0.9992329173127562,0.017878812032963334
[0.91125 0.     ],0.9992256312477772,0.017911959723883573
[0.91108333 0.        ],0.9992183332533304,0.01794510509441656
[0.91091667 0.        ],0.9992110233023304,0.01797824814190866
[0.91075 0.     ],0.9992037013676234,0.018011388863702696
[0.91058333 0.        ],0.9991963674219836,0.018044527257137906
[0.91041667 0.        ],0.9991890214381266,0.01807766331955033
[0.91025 0.     ],0.9991816633886951,0.018110797048272276
[0.91008333 0.        ],0.9991742932462647,0.018143928440632347
[0.90991667 0.        ],0.9991669109833484,0.018177057493955758
[0.90975 0.     ],0.9991595165723898,0.018210184205564004
[0.90958333 0.        ],0.9991521099857641,0.018243308572774595
[0.90941667 0.        ],0.9991446911957845,0.018276430592901693
[0.90925 0.     ],0.9991372601746944,0.018309550263255366
[0.90908333 0.        ],0.9991298168946705,0.01834266758114196
[0.90891667 0.        ],0.9991223661082433,0.018375782944814106
[0.90875 0.     ],0.9991149050039766,0.01840889611985694
[0.90858333 0.        ],0.9991074319475215,0.018442006969256408
[0.90841667 0.        ],0.9990999469125793,0.018475115490630738
[0.90825 0.     ],0.9990924498729343,0.018508221681607692
[0.90808333 0.        ],0.9990849408024537,0.01854132553982477
[0.90791667 0.        ],0.9990774196750873,0.018574427062929045
[0.90775 0.     ],0.9990698864648643,0.018607526248577165
[0.90758333 0.        ],0.999062341145891,0.018640623094435208
[0.90741667 0.        ],0.9990547836923597,0.01867371759817918
[0.90725 0.     ],0.9990472140785328,0.018706809757494187
[0.90708333 0.        ],0.9990396322787559,0.01873989957007523
[0.90691667 0.        ],0.9990320382674468,0.018772987033626565
[0.90675 0.     ],0.999024432019101,0.018806072145862156
[0.90658333 0.        ],0.999016813508286,0.01883915490450518
[0.90641667 0.        ],0.9990091827096457,0.01887223530728856
[0.90625 0.     ],0.9990015395978944,0.018905313351954476
[0.90608333 0.        ],0.9989938841478203,0.01893838903625469
[0.90591667 0.        ],0.9989862163342806,0.018971462357950178
[0.90575 0.     ],0.9989785361322052,0.01900453331481154
[0.90558333 0.        ],0.9989708435165907,0.019037601904618603
[0.90541667 0.        ],0.9989631384625052,0.019070668125160655
[0.90525 0.     ],0.998955420945083,0.019103731974236326
[0.90508333 0.        ],0.9989476909395254,0.01913679344965352
[0.90491667 0.        ],0.9989399484211008,0.019169852549229514
[0.90475 0.     ],0.9989321933651434,0.01920290927079096
[0.90458333 0.        ],0.9989244257470512,0.01923596361217364
[0.90441667 0.        ],0.9989166455422868,0.01926901557122282
[0.90425 0.     ],0.9989088527263765,0.019302065145792822
[0.90408333 0.        ],0.9989010472749079,0.019335112333747337
[0.90391667 0.        ],0.9988932291635333,0.019368157132959363
[0.90375 0.     ],0.998885398367962,0.019401199541310803
[0.90358333 0.        ],0.9988775548639687,0.01943423955669318
[0.90341667 0.        ],0.9988696986273825,0.01946727717700686
[0.90325 0.     ],0.9988618296340963,0.019500312400161545
[0.90308333 0.        ],0.9988539478600569,0.019533345224075988
[0.90291667 0.        ],0.9988460532812746,0.0195663756466783
[0.90275 0.     ],0.9988381458738113,0.01959940366590546
[0.90258333 0.        ],0.9988302256137879,0.01963242927970362
[0.90241667 0.        ],0.9988222924773809,0.019665452486028145
[0.90225 0.     ],0.9988143464408209,0.01969847328284333
[0.90208333 0.        ],0.9988063874803931,0.01973149166812258
[0.90191667 0.        ],0.9987984155724373,0.01976450763984838
[0.90175 0.     ],0.9987904306933467,0.019797521196012212
[0.90158333 0.        ],0.9987824328195649,0.019830532334614567
[0.90141667 0.        ],0.9987744219275906,0.01986354105366498
[0.90125 0.     ],0.9987663979939696,0.01989654735118184
[0.90108333 0.        ],0.9987583609953025,0.019929551225192684
[0.90091667 0.        ],0.9987503109082392,0.01996255267373392
[0.90075 0.     ],0.9987422477094753,0.019995551694850785
[0.90058333 0.        ],0.9987341713757606,0.020028548286597652
[0.90041667 0.        ],0.9987260818838893,0.02006154244703763
[0.90025 0.     ],0.9987179792107065,0.02009453417424277
[0.90008333 0.        ],0.9987098633331023,0.02012752346629403
[0.89991667 0.        ],0.998701734228013,0.020160510321281157
[0.89975 0.     ],0.9986935918724228,0.020193494737302777
[0.89958333 0.        ],0.9986854362433614,0.02022647671246643
[0.89941667 0.        ],0.9986772673179029,0.020259456244888403
[0.89925 0.     ],0.9986690850731637,0.02029243333269363
[0.89908333 0.        ],0.9986608894863068,0.020325407974015965
[0.89891667 0.        ],0.9986526805345387,0.020358380166998168
[0.89875 0.     ],0.9986444581951077,0.020391349909791568
[0.89858333 0.        ],0.9986362224453037,0.02042431720055617
[0.89841667 0.        ],0.9986279732624594,0.020457282037460802
[0.89825 0.     ],0.9986197106239508,0.02049024441868319
[0.89808333 0.        ],0.9986114345071905,0.020523204342409333
[0.89791667 0.        ],0.9986031448896345,0.020556161806834235
[0.89775 0.     ],0.9985948417487771,0.0205891168101614
[0.89758333 0.        ],0.9985865250621547,0.020622069350603102
[0.89741667 0.        ],0.9985781948073377,0.02065501942638007
[0.89725 0.     ],0.9985698509619388,0.020687967035721785
[0.89708333 0.        ],0.9985614935036073,0.020720912176866255
[0.89691667 0.        ],0.9985531224100308,0.020753854848060135
[0.89675 0.     ],0.9985447376589318,0.020786795047558523
[0.89658333 0.        ],0.9985363392280713,0.020819732773625244
[0.89641667 0.        ],0.998527927095247,0.020852668024532547
[0.89625 0.     ],0.9985195012382889,0.02088560079856117
[0.89608333 0.        ],0.9985110616350651,0.02091853109400042
[0.89591667 0.        ],0.9985026082634778,0.020951458909148093
[0.89575 0.     ],0.998494141101464,0.02098438424231048
[0.89558333 0.        ],0.9984856601269915,0.021017307091802207
[0.89541667 0.        ],0.9984771653180661,0.021050227455946487
[0.89525 0.     ],0.9984686566527229,0.02108314533307489
[0.89508333 0.        ],0.9984601341090321,0.021116060721527424
[0.89491667 0.        ],0.9984515976650954,0.0211489736196525
[0.89475 0.     ],0.9984430472990445,0.02118188402580685
[0.89458333 0.        ],0.9984344829890448,0.021214791938355595
[0.89441667 0.        ],0.9984259047132913,0.021247697355672283
[0.89425 0.     ],0.9984173124500114,0.021280600276138765
[0.89408333 0.        ],0.9984087061774596,0.021313500698145138
[0.89391667 0.        ],0.9984000858739224,0.021346398620089874
[0.89375 0.     ],0.998391451517716,0.021379294040379734
[0.89358333 0.        ],0.9983828030871837,0.021412186957429736
[0.89341667 0.        ],0.9983741405606995,0.021445077369663144
[0.89325 0.     ],0.9983654639166637,0.021477965275511463
[0.89308333 0.        ],0.9983567731335062,0.02151085067341451
[0.89291667 0.        ],0.9983480681896838,0.021543733561820214
[0.89275 0.     ],0.9983393490636785,0.02157661393918466
[0.89258333 0.        ],0.9983306157340046,0.021609491803972394
[0.89241667 0.        ],0.9983218681791952,0.02164236715465571
[0.89225 0.     ],0.9983131063778155,0.021675239989715357
[0.89208333 0.        ],0.9983043303084561,0.02170811030764036
[0.89191667 0.        ],0.9982955399497273,0.02174097810692724
[0.89175 0.     ],0.9982867352802716,0.021773843386081335
[0.89158333 0.        ],0.9982779162787523,0.021806706143615726
[0.89141667 0.        ],0.9982690829238557,0.021839566378051404
[0.89125 0.     ],0.9982602351942973,0.021872424087917872
[0.89108333 0.        ],0.9982513730688112,0.021905279271752336
[0.89091667 0.        ],0.9982424965261577,0.021938131928100145
[0.89075 0.     ],0.9982336055451202,0.021970982055514725
[0.89058333 0.        ],0.9982247001045021,0.02200382965255732
[0.89041667 0.        ],0.9982157801831323,0.022036674717797345
[0.89025 0.     ],0.9982068457598593,0.022069517249811994
[0.89008333 0.        ],0.9981978968135566,0.0221023572471867
[0.88991667 0.        ],0.9981889333231162,0.02213519470851452
[0.88975 0.     ],0.9981799552674521,0.022168029632396613
[0.88958333 0.        ],0.9981709626254994,0.022200862017442
[0.88941667 0.        ],0.9981619553762155,0.022233691862267747
[0.88925 0.     ],0.9981529334985738,0.02226651916549849
[0.88908333 0.        ],0.9981438969715721,0.022299343925766983
[0.88891667 0.        ],0.9981348457742233,0.022332166141713617
[0.88875 0.     ],0.9981257798855656,0.022364985811986884
[0.88858333 0.        ],0.998116699284652,0.02239780293524293
[0.88841667 0.        ],0.998107603950554,0.022430617510145575
[0.88825 0.     ],0.9980984938623658,0.022463429535366883
[0.88808333 0.        ],0.9980893689991946,0.022496239009586028
[0.88791667 0.        ],0.99808022934017,0.022529045931490504
[0.88775 0.     ],0.998071074864437,0.02256185029977532
[0.88758333 0.        ],0.9980619055511575,0.022594652113143168
[0.88741667 0.        ],0.9980527213795132,0.022627451370304547
[0.88725 0.     ],0.9980435223286993,0.022660248069977608
[0.88708333 0.        ],0.9980343083779314,0.022693042210888165
[0.88691667 0.        ],0.9980250795064395,0.022725833791769828
[0.88675 0.     ],0.9980158356934686,0.022758622811363628
[0.88658333 0.        ],0.9980065769182811,0.022791409268418376
[0.88641667 0.        ],0.9979973031601561,0.02282419316169056
[0.88625 0.     ],0.9979880143983854,0.022856974489944122
[0.88608333 0.        ],0.9979787106122777,0.02288975325195073
[0.88591667 0.        ],0.9979693917811564,0.022922529446489537
[0.88575 0.     ],0.99796005788436,0.022955303072347295
[0.88558333 0.        ],0.9979507089012406,0.022988074128318332
[0.88541667 0.        ],0.9979413448111641,0.023020842613204407
[0.88525 0.     ],0.99793196559351,0.02305360852581481
[0.88508333 0.        ],0.9979225712276757,0.02308637186496654
[0.88491667 0.        ],0.9979131616930653,0.02311913262948373
[0.88475 0.     ],0.9979037369691011,0.023151890818198278
[0.88458333 0.        ],0.9978942970352181,0.023184646429949444
[0.88441667 0.        ],0.9978848418708612,0.023217399463583827
[0.88425 0.     ],0.9978753714554912,0.023250149917955616
[0.88408333 0.        ],0.9978658857685778,0.0232828977919262
[0.88391667 0.        ],0.9978563847896075,0.02331564308436469
[0.88375 0.     ],0.997846868498073,0.023348385794147206
[0.88358333 0.        ],0.9978373368734831,0.023381125920157456
[0.88341667 0.        ],0.9978277898953573,0.02341386346128645
[0.88325 0.     ],0.9978182275432247,0.02344659841643252
[0.88308333 0.        ],0.997808649796628,0.023479330784501342
[0.88291667 0.        ],0.9977990566351168,0.023512060564405822
[0.88275 0.     ],0.9977894480382562,0.02354478775506626
[0.88258333 0.        ],0.9977798239856183,0.023577512355410158
[0.88241667 0.        ],0.997770184456787,0.023610234364372328
[0.88225 0.     ],0.9977605294313551,0.023642953780894708
[0.88208333 0.        ],0.9977508588889269,0.023675670603926665
[0.88191667 0.        ],0.9977411728091148,0.02370838483242461
[0.88175 0.     ],0.9977314711715424,0.023741096465352256
[0.88158333 0.        ],0.9977217539558396,0.023773805501680328
[0.88141667 0.        ],0.9977120211416485,0.02380651194038694
[0.88125 0.     ],0.9977022727086194,0.02383921578045735
[0.88108333 0.        ],0.9976925086364103,0.0238719170208837
[0.88091667 0.        ],0.9976827289046878,0.023904615660665512
[0.88075 0.     ],0.9976729334931284,0.02393731169880937
[0.88058333 0.        ],0.9976631223814145,0.023970005134328853
