alpha,c
3.0455135360520305,0.536558760645069
2.9924887238621785,0.46532664389480133
2.935858513656111,0.3860997224597273
2.9227092463673454,0.36972439309536315
2.9924887238621785,0.46532664389480133
2.935858513656111,0.3860997224597273
2.9227092463673454,0.36972439309536315
3.2659996398074176,1.1352591380223647
3.204633810984434,0.9273809758719581
3.201308455304739,0.9172725327696595
3.156998781406472,0.8167187559883428
3.0968614495282907,0.669875557629122
3.0968614495282907,0.669875557629122
3.157049155611959,0.8168496993155228
3.0875122413465994,0.6495454339031987
3.0875122413465994,0.6495454339031987
3.1300423875597274,0.7932228947883505
3.0654230088151055,0.6410640214127509
3.0654230088151055,0.6410640214127509
3.0289283547571713,0.5844019450273813
2.971847948782583,0.48418220949998425
2.9596531425810952,0.46510780151213077
3.0289283547571713,0.5844019450273813
2.971847948782583,0.48418220949998425
2.9596531425810952,0.46510780151213077
3.1296193319778487,0.792392884146276
3.064794856066507,0.6399604881150721
3.064794856066507,0.6399604881150721
3.0121393608237192,0.5556112348281352
2.9554407592130407,0.46090847629758647
2.9423505706464455,0.4414462922333212
3.0121393608237192,0.5556112348281352
2.9554407592130407,0.46090847629758647
2.9423505706464455,0.4414462922333212
3.1311098345200845,0.8597358638068565
3.0664587208869003,0.694745563757864
3.0664587208869003,0.694745563757864
3.0223843994743387,0.619005225394076
2.965468421434245,0.5131293387075753
2.9529203413277476,0.49234097280804506
3.0223843994743387,0.619005225394076
2.965468421434245,0.5131293387075753
2.9529203413277476,0.49234097280804506
3.0043639903425903,0.6154808789927873
2.9429515991880466,0.5027025566557178
2.9395486332630885,0.497095935172052
2.9029885139534772,0.453102075941888
2.8426384761402863,0.37137545308970876
2.8426384761402863,0.37137545308970876
2.887780827795356,0.4327448414730729
2.8181459870830317,0.34400053013685966
2.8181459870830317,0.34400053013685966
3.0043639903425903,0.6154808789927873
2.9429515991880466,0.5027025566557178
2.9395486332630885,0.497095935172052
2.9029885139534772,0.453102075941888
2.8426384761402863,0.37137545308970876
2.8426384761402863,0.37137545308970876
2.887780827795356,0.4327448414730729
2.8181459870830317,0.34400053013685966
2.8181459870830317,0.34400053013685966
3.1095591124148383,0.8223575768274232
3.0448852608142145,0.6644906746373886
3.0448852608142145,0.6644906746373886
3.000401555383587,0.5913190389303955
2.943494208205946,0.49019259650045616
2.930871381483435,0.4702176112901839
3.000401555383587,0.5913190389303955
2.943494208205946,0.49019259650045616
2.930871381483435,0.4702176112901839
2.9624183548839635,0.5578885615418776
2.901048166019259,0.45572661490320854
2.8975254564850546,0.4504661002516436
2.8619531009424133,0.4118369436810241
2.8015523004627845,0.3374968977070934
2.8015523004627845,0.3374968977070934
2.844763472317266,0.3909859613791178
2.7749492203604342,0.3106215436068913
2.7749492203604342,0.3106215436068913
2.9624183548839635,0.5578885615418776
2.901048166019259,0.45572661490320854
2.8975254564850546,0.4504661002516436
2.8619531009424133,0.4118369436810241
2.8015523004627845,0.3374968977070934
2.8015523004627845,0.3374968977070934
2.844763472317266,0.3909859613791178
2.7749492203604342,0.3106215436068913
2.7749492203604342,0.3106215436068913
3.2659996398074176,1.1352591380223647
3.204633810984434,0.9273809758719581
3.201308455304739,0.9172725327696595
3.156998781406472,0.8167187559883428
3.0968614495282907,0.669875557629122
3.0968614495282907,0.669875557629122
3.157049155611959,0.8168496993155228
3.0875122413465994,0.6495454339031987
3.0875122413465994,0.6495454339031987
3.1300423875597274,0.7932228947883505
3.0654230088151055,0.6410640214127509
3.0654230088151055,0.6410640214127509
3.0289283547571713,0.5844019450273813
2.971847948782583,0.48418220949998425
2.9596531425810952,0.46510780151213077
3.0289283547571713,0.5844019450273813
2.971847948782583,0.48418220949998425
2.9596531425810952,0.46510780151213077
3.1296193319778487,0.792392884146276
3.064794856066507,0.6399604881150721
3.064794856066507,0.6399604881150721
3.0121393608237192,0.5556112348281352
2.9554407592130407,0.46090847629758647
2.9423505706464455,0.4414462922333212
3.0121393608237192,0.5556112348281352
2.9554407592130407,0.46090847629758647
2.9423505706464455,0.4414462922333212
3.1311098345200845,0.8597358638068565
3.0664587208869003,0.694745563757864
3.0664587208869003,0.694745563757864
3.0223843994743387,0.619005225394076
2.965468421434245,0.5131293387075753
2.9529203413277476,0.49234097280804506
3.0223843994743387,0.619005225394076
2.965468421434245,0.5131293387075753
2.9529203413277476,0.49234097280804506
3.0043639903425903,0.6154808789927873
2.9429515991880466,0.5027025566557178
2.9395486332630885,0.497095935172052
2.9029885139534772,0.453102075941888
2.8426384761402863,0.37137545308970876
2.8426384761402863,0.37137545308970876
2.887780827795356,0.4327448414730729
2.8181459870830317,0.34400053013685966
2.8181459870830317,0.34400053013685966
3.0043639903425903,0.6154808789927873
2.9429515991880466,0.5027025566557178
2.9395486332630885,0.497095935172052
2.9029885139534772,0.453102075941888
2.8426384761402863,0.37137545308970876
2.8426384761402863,0.37137545308970876
2.887780827795356,0.4327448414730729
2.8181459870830317,0.34400053013685966
2.8181459870830317,0.34400053013685966
3.1095591124148383,0.8223575768274232
3.0448852608142145,0.6644906746373886
3.0448852608142145,0.6644906746373886
3.000401555383587,0.5913190389303955
2.943494208205946,0.49019259650045616
2.930871381483435,0.4702176112901839
3.000401555383587,0.5913190389303955
2.943494208205946,0.49019259650045616
2.930871381483435,0.4702176112901839
2.9624183548839635,0.5578885615418776
2.901048166019259,0.45572661490320854
2.8975254564850546,0.4504661002516436
2.8619531009424133,0.4118369436810241
2.8015523004627845,0.3374968977070934
2.8015523004627845,0.3374968977070934
2.844763472317266,0.3909859613791178
2.7749492203604342,0.3106215436068913
2.7749492203604342,0.3106215436068913
2.9624183548839635,0.5578885615418776
2.901048166019259,0.45572661490320854
2.8975254564850546,0.4504661002516436
2.8619531009424133,0.4118369436810241
2.8015523004627845,0.3374968977070934
2.8015523004627845,0.3374968977070934
2.844763472317266,0.3909859613791178
2.7749492203604342,0.3106215436068913
2.7749492203604342,0.3106215436068913
3.300985504056098,1.4329920334181272
3.23952742569537,1.1702399217149004
3.2362449007926313,1.1576477243855121
3.1920007236871757,1.030957133414261
3.131933341467674,0.8457895862979832
3.131933341467674,0.8457895862979832
3.1922388154579933,1.031694738605814
3.12279343861135,0.8206342141267778
3.12279343861135,0.8206342141267778
3.164704797359913,1.0003423781257443
3.100072609500273,0.8084189697344475
3.100072609500273,0.8084189697344475
3.063808928413576,0.7375055957281734
3.006505945438775,0.6105818724661535
2.9945435415575816,0.5869773658614269
3.063808928413576,0.7375055957281734
3.006505945438775,0.6105818724661535
2.9945435415575816,0.5869773658614269
3.1646332260837737,1.0001867538504834
3.0997417572633985,0.8076027730853074
3.0997417572633985,0.8076027730853074
3.047305168861781,0.7016494845234162
2.9906132328537938,0.5820676027031347
2.9775310182128845,0.5575040408841444
3.047305168861781,0.7016494845234162
2.9906132328537938,0.5820676027031347
2.9775310182128845,0.5575040408841444
3.1558964551068813,1.062693109146378
3.091181015501688,0.8585716208437946
3.091181015501688,0.8585716208437946
3.047023441420473,0.764797732513306
2.990038682844212,0.6338415035652171
2.9774710723205926,0.6081235902372547
3.047023441420473,0.764797732513306
2.990038682844212,0.6338415035652171
2.9774710723205926,0.6081235902372547
3.0295672587515607,0.761596831933826
2.968150292119568,0.6220354103201324
2.9646957342022056,0.6149932926913264
2.928279802792295,0.5608230809346072
2.86791500077689,0.4596443104098216
2.86791500077689,0.4596443104098216
2.9127623698225866,0.5351220029980835
2.8429723019454154,0.42516532160342635
2.8429723019454154,0.42516532160342635
3.0295672587515607,0.761596831933826
2.968150292119568,0.6220354103201324
2.9646957342022056,0.6149932926913264
2.928279802792295,0.5608230809346072
2.86791500077689,0.4596443104098216
2.86791500077689,0.4596443104098216
2.9127623698225866,0.5351220029980835
2.8429723019454154,0.42516532160342635
2.8429723019454154,0.42516532160342635
3.1554516734799902,1.0617802129347382
3.0907672527987553,0.8579217769200004
3.0907672527987553,0.8579217769200004
3.0461780553206883,0.7632164575233273
2.9893013084305586,0.6327562042063638
2.976674538202304,0.6069639687282854
3.0461780553206883,0.7632164575233273
2.9893013084305586,0.6327562042063638
2.976674538202304,0.6069639687282854
3.008659692425166,0.7209443000420296
2.947258331906922,0.5888626784529453
2.9438029889310515,0.5821946058546201
2.9080375065287654,0.5319498438254308
2.847668878693633,0.43597463157898936
2.847668878693633,0.43597463157898936
2.890920825108819,0.5051302228264135
2.8210926165411814,0.40128579489727695
2.8210926165411814,0.40128579489727695
3.008659692425166,0.7209443000420296
2.947258331906922,0.5888626784529453
2.9438029889310515,0.5821946058546201
2.9080375065287654,0.5319498438254308
2.847668878693633,0.43597463157898936
2.847668878693633,0.43597463157898936
2.890920825108819,0.5051302228264135
2.8210926165411814,0.40128579489727695
2.8210926165411814,0.40128579489727695
3.174130581398506,1.2464033166523802
3.109408724455206,1.0069735779051918
3.109408724455206,1.0069735779051918
3.065188167631593,0.8968183078857261
3.008313590343001,0.7435261655369323
2.995702987734478,0.7132567606369944
3.065188167631593,0.8968183078857261
3.008313590343001,0.7435261655369323
2.995702987734478,0.7132567606369944
3.0381480202152016,0.8708157917563916
2.9767199244358915,0.7112140798275366
2.9732849307875036,0.7032077044524028
2.9371895288316763,0.6418803502498085
2.8768179120167523,0.5260661238796266
2.8768179120167523,0.5260661238796266
2.9210069173103275,0.6112395833460965
2.8512119529047846,0.48563445094310537
2.8512119529047846,0.48563445094310537
3.0381480202152016,0.8708157917563916
2.9767199244358915,0.7112140798275366
2.9732849307875036,0.7032077044524028
2.9371895288316763,0.6418803502498085
2.8768179120167523,0.5260661238796266
2.8768179120167523,0.5260661238796266
2.9210069173103275,0.6112395833460965
2.8512119529047846,0.48563445094310537
2.8512119529047846,0.48563445094310537
3.038694901239448,0.9428916491251441
2.977339309684439,0.7702640323784267
2.9739947438526433,0.761819927310973
2.9300275240697355,0.6790080021853845
2.8699263596608855,0.5569911100526289
2.8699263596608855,0.5569911100526289
2.9296072528308805,0.6781386142917001
2.8601106500628983,0.5393163114259713
2.8601106500628983,0.5393163114259713
2.911993283236683,0.6750986419353499
2.8473769343647137,0.5456042366594334
2.8473769343647137,0.5456042366594334
2.810508094792807,0.49681828800957395
2.7534096082883317,0.41159384283143746
2.741258688158995,0.3954362533122751
2.810508094792807,0.49681828800957395
2.7534096082883317,0.41159384283143746
2.741258688158995,0.3954362533122751
2.8925423470766636,0.6413341575648713
2.8276647862093136,0.5178702720612657
2.8276647862093136,0.5178702720612657
2.7749329615986693,0.4495389530120927
2.7180545993230867,0.3726951172678059
2.7051334374099687,0.35715671521233566
2.7749329615986693,0.4495389530120927
2.7180545993230867,0.3726951172678059
2.7051334374099687,0.35715671521233566
3.038694901239448,0.9428916491251441
2.977339309684439,0.7702640323784267
2.9739947438526433,0.761819927310973
2.9300275240697355,0.6790080021853845
2.8699263596608855,0.5569911100526289
2.8699263596608855,0.5569911100526289
2.9296072528308805,0.6781386142917001
2.8601106500628983,0.5393163114259713
2.8601106500628983,0.5393163114259713
2.911993283236683,0.6750986419353499
2.8473769343647137,0.5456042366594334
2.8473769343647137,0.5456042366594334
2.810508094792807,0.49681828800957395
2.7534096082883317,0.41159384283143746
2.741258688158995,0.3954362533122751
2.810508094792807,0.49681828800957395
2.7534096082883317,0.41159384283143746
2.741258688158995,0.3954362533122751
2.8925423470766636,0.6413341575648713
2.8276647862093136,0.5178702720612657
2.8276647862093136,0.5178702720612657
2.7749329615986693,0.4495389530120927
2.7180545993230867,0.3726951172678059
2.7051334374099687,0.35715671521233566
2.7749329615986693,0.4495389530120927
2.7180545993230867,0.3726951172678059
2.7051334374099687,0.35715671521233566
3.1549105240435042,1.2205274823156052
3.090215905287558,0.9861569271973988
3.090215905287558,0.9861569271973988
3.045967427151992,0.8781975986138862
2.9890689579473797,0.7280309428869957
2.97651570058826,0.6985243670173539
3.045967427151992,0.8781975986138862
2.9890689579473797,0.7280309428869957
2.97651570058826,0.6985243670173539
3.0182479075850113,0.8511694165908846
2.9568677262894316,0.6952782490783966
2.953388754280409,0.6873516329450928
2.917295506700275,0.6274178356121527
2.8569495256076776,0.5142565235267853
2.8569495256076776,0.5142565235267853
2.90097495325711,0.597214727272907
2.8311771450222665,0.474487149908131
2.8311771450222665,0.474487149908131
3.0182479075850113,0.8511694165908846
2.9568677262894316,0.6952782490783966
2.953388754280409,0.6873516329450928
2.917295506700275,0.6274178356121527
2.8569495256076776,0.5142565235267853
2.8569495256076776,0.5142565235267853
2.90097495325711,0.597214727272907
2.8311771450222665,0.474487149908131
2.8311771450222665,0.474487149908131
2.9978279144828504,0.8829242168885904
