alpha,c
2.9597855377198896,0.4102301923858294
3.1103944960190817,0.6641881778439167
3.0455539472636297,0.5363900698720118
3.0455539472636297,0.5363900698720118
2.9925288513837365,0.46517993449191924
2.935898645370886,0.3859779972623916
2.9227492083421596,0.36960762375693534
2.9925288513837365,0.46517993449191924
2.935898645370886,0.3859779972623916
2.9227492083421596,0.36960762375693534
3.266039583804456,1.1349000260922406
3.2046737908018113,0.9270877306499474
3.2013481354712243,0.916981578305678
3.157037932471361,0.8164589797173765
3.0968984047319608,0.669657641766205
3.0968984047319608,0.669657641766205
3.157089129192798,0.8165914649170594
3.0875517626512865,0.64933912223653
3.0875517626512865,0.64933912223653
3.1300827087157472,0.792972443733975
3.0654639515254933,0.6408629256150586
3.0654639515254933,0.6408629256150586
3.028968423367532,0.5842170844834789
2.9718885126398216,0.48402984095356855
2.9596930005786275,0.4649603538559855
3.028968423367532,0.5842170844834789
2.9718885126398216,0.48402984095356855
2.9596930005786275,0.4649603538559855
3.129660333330357,0.7921443519721769
3.0648362962431333,0.639760691285884
3.0648362962431333,0.639760691285884
3.0121800241431065,0.5554365254260152
2.955481152568983,0.4607631357764257
2.94239130239461,0.4413075810014251
3.0121800241431065,0.5554365254260152
2.955481152568983,0.4607631357764257
2.94239130239461,0.4413075810014251
3.131150090200958,0.859464442380734
3.0664984630794523,0.6945250549125204
3.0664984630794523,0.6945250549125204
3.0224250238756305,0.6188105273851418
2.96550865306687,0.5129672781965745
2.952960092344923,0.4921846982049413
3.0224250238756305,0.6188105273851418
2.96550865306687,0.5129672781965745
2.952960092344923,0.4921846982049413
3.004404267323143,0.6152866395852591
2.942991939538072,0.5025440138807665
2.9395890010098573,0.49693920548954323
2.903028838922171,0.4529591744770886
2.842678374617106,0.37125780509376816
2.842678374617106,0.37125780509376816
2.8878204429240384,0.4326073849210634
2.818185455960108,0.34389109645846233
2.818185455960108,0.34389109645846233
3.004404267323143,0.6152866395852591
2.942991939538072,0.5025440138807665
2.9395890010098573,0.49693920548954323
2.903028838922171,0.4529591744770886
2.842678374617106,0.37125780509376816
2.842678374617106,0.37125780509376816
2.8878204429240384,0.4326073849210634
2.818185455960108,0.34389109645846233
2.818185455960108,0.34389109645846233
3.109604086662165,0.8221132693577932
3.0449219840934454,0.6642752021089194
3.0449219840934454,0.6642752021089194
3.0004398532765975,0.5911298892532796
2.943533632991717,0.4900376149236895
2.9309096938924806,0.47006722172852
3.0004398532765975,0.5911298892532796
2.943533632991717,0.4900376149236895
2.9309096938924806,0.47006722172852
2.962458617977098,0.5577131141274405
2.90108699800314,0.4555811470115942
2.8975645903246,0.4503227595268413
2.8619921722968886,0.41170583857762233
2.801591148941944,0.3373892103489962
2.801591148941944,0.3373892103489962
2.844801670250953,0.3908604416807064
2.7749874042718066,0.3105218092498942
2.7749874042718066,0.3105218092498942
2.962458617977098,0.5577131141274405
2.90108699800314,0.4555811470115942
2.8975645903246,0.4503227595268413
2.8619921722968886,0.41170583857762233
2.801591148941944,0.3373892103489962
2.801591148941944,0.3373892103489962
2.844801670250953,0.3908604416807064
2.7749874042718066,0.3105218092498942
2.7749874042718066,0.3105218092498942
3.266039583804456,1.1349000260922406
3.2046737908018113,0.9270877306499474
3.2013481354712243,0.916981578305678
3.157037932471361,0.8164589797173765
3.0968984047319608,0.669657641766205
3.0968984047319608,0.669657641766205
3.157089129192798,0.8165914649170594
3.0875517626512865,0.64933912223653
3.0875517626512865,0.64933912223653
3.1300827087157472,0.792972443733975
3.0654639515254933,0.6408629256150586
3.0654639515254933,0.6408629256150586
3.028968423367532,0.5842170844834789
2.9718885126398216,0.48402984095356855
2.9596930005786275,0.4649603538559855
3.028968423367532,0.5842170844834789
2.9718885126398216,0.48402984095356855
2.9596930005786275,0.4649603538559855
3.129660333330357,0.7921443519721769
3.0648362962431333,0.639760691285884
3.0648362962431333,0.639760691285884
3.0121800241431065,0.5554365254260152
2.955481152568983,0.4607631357764257
2.94239130239461,0.4413075810014251
3.0121800241431065,0.5554365254260152
2.955481152568983,0.4607631357764257
2.94239130239461,0.4413075810014251
3.131150090200958,0.859464442380734
3.0664984630794523,0.6945250549125204
3.0664984630794523,0.6945250549125204
3.0224250238756305,0.6188105273851418
2.96550865306687,0.5129672781965745
2.952960092344923,0.4921846982049413
3.0224250238756305,0.6188105273851418
2.96550865306687,0.5129672781965745
2.952960092344923,0.4921846982049413
3.004404267323143,0.6152866395852591
2.942991939538072,0.5025440138807665
2.9395890010098573,0.49693920548954323
2.903028838922171,0.4529591744770886
2.842678374617106,0.37125780509376816
2.842678374617106,0.37125780509376816
2.8878204429240384,0.4326073849210634
2.818185455960108,0.34389109645846233
2.818185455960108,0.34389109645846233
3.004404267323143,0.6152866395852591
2.942991939538072,0.5025440138807665
2.9395890010098573,0.49693920548954323
2.903028838922171,0.4529591744770886
2.842678374617106,0.37125780509376816
2.842678374617106,0.37125780509376816
2.8878204429240384,0.4326073849210634
2.818185455960108,0.34389109645846233
2.818185455960108,0.34389109645846233
3.109604086662165,0.8221132693577932
3.0449219840934454,0.6642752021089194
3.0449219840934454,0.6642752021089194
3.0004398532765975,0.5911298892532796
2.943533632991717,0.4900376149236895
2.9309096938924806,0.47006722172852
3.0004398532765975,0.5911298892532796
2.943533632991717,0.4900376149236895
2.9309096938924806,0.47006722172852
2.962458617977098,0.5577131141274405
2.90108699800314,0.4555811470115942
2.8975645903246,0.4503227595268413
2.8619921722968886,0.41170583857762233
2.801591148941944,0.3373892103489962
2.801591148941944,0.3373892103489962
2.844801670250953,0.3908604416807064
2.7749874042718066,0.3105218092498942
2.7749874042718066,0.3105218092498942
2.962458617977098,0.5577131141274405
2.90108699800314,0.4555811470115942
2.8975645903246,0.4503227595268413
2.8619921722968886,0.41170583857762233
2.801591148941944,0.3373892103489962
2.801591148941944,0.3373892103489962
2.844801670250953,0.3908604416807064
2.7749874042718066,0.3105218092498942
2.7749874042718066,0.3105218092498942
3.3010600021670418,1.4325158251892254
3.239598601875302,1.1698382224984905
3.236315143203949,1.1572467861061893
3.192072365525002,1.030604663534133
3.132004215076233,0.845498281853236
3.132004215076233,0.845498281853236
3.192310157204795,1.0313405820006332
3.1228650729431138,0.8203533007255909
3.1228650729431138,0.8203533007255909
3.1647760986413953,0.9999994641240907
3.100143630323088,0.8081410994291289
3.100143630323088,0.8081410994291289
3.0638819585249593,0.7372567120165765
3.0065786140866453,0.610375094151906
2.9946158807690955,0.586777944292133
3.0638819585249593,0.7372567120165765
3.0065786140866453,0.610375094151906
2.9946158807690955,0.586777944292133
3.1647056177539845,0.9998471281705547
3.0998134918994578,0.8073267934083603
3.0998134918994578,0.8073267934083603
3.0473772871644114,0.7014106060233869
2.9906855131179904,0.5818697467855637
2.9776030234520627,0.5573140294207091
3.0473772871644114,0.7014106060233869
2.9906855131179904,0.5818697467855637
2.9776030234520627,0.5573140294207091
3.1559686870458306,1.0623310464097726
3.0912533396371886,0.8582793637126552
3.0912533396371886,0.8582793637126552
3.047096282290669,0.7645385737880243
2.9901115318251428,0.6336267374969481
2.9775438497619207,0.607917394895997
3.047096282290669,0.7645385737880243
2.9901115318251428,0.6336267374969481
2.9775438497619207,0.607917394895997
3.029640323413546,0.7613394980432746
2.968223472405129,0.6218254694232812
2.964768510045417,0.6147849090597681
2.928351744639259,0.5606316774952282
2.867986764465893,0.4594871684949458
2.867986764465893,0.4594871684949458
2.912834385332809,0.5349394814964014
2.843044314624452,0.4250203005899426
2.843044314624452,0.4250203005899426
3.029640323413546,0.7613394980432746
2.968223472405129,0.6218254694232812
2.964768510045417,0.6147849090597681
2.928351744639259,0.5606316774952282
2.867986764465893,0.4594871684949458
2.867986764465893,0.4594871684949458
2.912834385332809,0.5349394814964014
2.843044314624452,0.4250203005899426
2.843044314624452,0.4250203005899426
3.15552409378907,1.0614197292725578
3.090839264080804,0.857629348819343
3.090839264080804,0.857629348819343
3.0462506919928773,0.7629578054774196
2.9893740274377665,0.6325419364447833
2.9767467525073346,0.6067574255997724
3.0462506919928773,0.7629578054774196
2.9893740274377665,0.6325419364447833
2.9767467525073346,0.6067574255997724
3.008732012850915,0.7206991249995328
2.947331113799041,0.5886633163592379
2.9438756798623524,0.5819973267885379
2.908110083603399,0.5317694040730564
2.8477415813742937,0.4358269274676448
2.8477415813742937,0.4358269274676448
2.890993097568069,0.5049584262995432
2.821164872487453,0.40114929438547664
2.821164872487453,0.40114929438547664
3.008732012850915,0.7206991249995328
2.947331113799041,0.5886633163592379
2.9438756798623524,0.5819973267885379
2.908110083603399,0.5317694040730564
2.8477415813742937,0.4358269274676448
2.8477415813742937,0.4358269274676448
2.890993097568069,0.5049584262995432
2.821164872487453,0.40114929438547664
2.821164872487453,0.40114929438547664
3.174195058720417,1.245971416320552
3.109472056683627,1.0066208450879306
3.109472056683627,1.0066208450879306
3.065252921435809,0.896508326674586
3.008377222097742,0.7432664203920533
2.9957664021238894,0.7130070790768811
3.065252921435809,0.896508326674586
3.008377222097742,0.7432664203920533
2.9957664021238894,0.7130070790768811
3.0382112552305203,0.8705106856634816
2.9767831630775143,0.7109649015838297
2.9733481238828836,0.7029612257681193
2.9372529470938566,0.6416558211880831
2.876881238632497,0.5258819476671679
2.876881238632497,0.5258819476671679
2.92107040279217,0.611025950874587
2.8512748276714173,0.48546374118507335
2.8512748276714173,0.48546374118507335
3.0382112552305203,0.8705106856634816
2.9767831630775143,0.7109649015838297
2.9733481238828836,0.7029612257681193
2.9372529470938566,0.6416558211880831
2.876881238632497,0.5258819476671679
2.876881238632497,0.5258819476671679
2.92107040279217,0.611025950874587
2.8512748276714173,0.48546374118507335
2.8512748276714173,0.48546374118507335
3.0387592948580178,0.9425638109626725
2.977403042822975,0.7699945397221006
2.9740582832074205,0.7615529026093436
2.9300915132077456,0.6787709626686123
2.8699903283931545,0.556796628794935
2.8699903283931545,0.556796628794935
2.929670818981104,0.6779009247641464
2.8601745416652395,0.5391278578016008
2.8601745416652395,0.5391278578016008
2.912057225908729,0.6748629721766104
2.847440549133698,0.5454131825843577
2.847440549133698,0.5454131825843577
2.810572131870264,0.49664499438480353
2.7534735188391046,0.4114501044980146
2.7413225318579975,0.39529807049535537
2.810572131870264,0.49664499438480353
2.7534735188391046,0.4114501044980146
2.7413225318579975,0.39529807049535537
2.892606576706258,0.6411106841457826
2.8277291206278905,0.5176899985286899
2.8277291206278905,0.5176899985286899
2.774997058161628,0.4493821152767305
2.718118719930544,0.3725651187763833
2.7051974199961846,0.3570319742047756
2.774997058161628,0.4493821152767305
2.718118719930544,0.3725651187763833
2.7051974199961846,0.3570319742047756
3.0387592948580178,0.9425638109626725
2.977403042822975,0.7699945397221006
2.9740582832074205,0.7615529026093436
2.9300915132077456,0.6787709626686123
2.8699903283931545,0.556796628794935
2.8699903283931545,0.556796628794935
2.929670818981104,0.6779009247641464
2.8601745416652395,0.5391278578016008
2.8601745416652395,0.5391278578016008
2.912057225908729,0.6748629721766104
2.847440549133698,0.5454131825843577
2.847440549133698,0.5454131825843577
2.810572131870264,0.49664499438480353
2.7534735188391046,0.4114501044980146
2.7413225318579975,0.39529807049535537
2.810572131870264,0.49664499438480353
2.7534735188391046,0.4114501044980146
2.7413225318579975,0.39529807049535537
2.892606576706258,0.6411106841457826
2.8277291206278905,0.5176899985286899
2.8277291206278905,0.5176899985286899
2.774997058161628,0.4493821152767305
2.718118719930544,0.3725651187763833
2.7051974199961846,0.3570319742047756
2.774997058161628,0.4493821152767305
2.718118719930544,0.3725651187763833
2.7051974199961846,0.3570319742047756
3.1549967871809343,1.2201314009967152
3.0903021583269785,0.9858368701830748
3.0903021583269785,0.9858368701830748
3.0460534951966047,0.877912070222883
2.98915507667851,0.7277943597630636
2.9766015807722366,0.6982968234291163
3.0460534951966047,0.877912070222883
2.98915507667851,0.7277943597630636
2.9766015807722366,0.6982968234291163
3.0183342408566105,0.8508932953877997
2.956954095777482,0.6950527822717821
2.9534749738899735,0.6871283971797243
2.917381089908903,0.6272128673488643
2.8570352170291056,0.5140887067656088
2.8570352170291056,0.5140887067656088
2.9010613336834146,0.5970211521978425
2.8312629276460277,0.4743324199361267
2.8312629276460277,0.4743324199361267
3.0183342408566105,0.8508932953877997
2.956954095777482,0.6950527822717821
2.9534749738899735,0.6871283971797243
2.917381089908903,0.6272128673488643
2.8570352170291056,0.5140887067656088
2.8570352170291056,0.5140887067656088
2.9010613336834146,0.5970211521978425
2.8312629276460277,0.4743324199361267
2.8312629276460277,0.4743324199361267
2.997914057665051,0.882637305865375
2.9365481403556575,0.7210167088050934
