alpha,c
0.014884266510148826,4.099225001229142
0.0148527139043007,4.098798735797085
0.014901547146805461,4.099458475791729
0.014884266510148826,4.099225001229142
0.0148527139043007,4.098798735797085
0.01399841502279741,4.0891842721356975
0.01398079220918912,4.088946771364272
0.01398079220918912,4.088946771364272
0.013890415879657544,4.087830495268885
0.013907958313270474,4.088066848194806
0.013939107972825411,4.088486567837019
0.013890415879657544,4.087830495268885
0.013907958313270474,4.088066848194806
0.013939107972825411,4.088486567837019
0.018466930975013247,4.117982276520299
0.018447290059967383,4.117715714764111
0.018418808341827575,4.117329198415904
0.018346507336049412,4.116462187883683
0.01836607127906456,4.116727624130904
0.01836607127906456,4.116727624130904
0.018171403740910565,4.114252861601752
0.018151730323599746,4.113986100555792
0.018151730323599746,4.113986100555792
0.017971313152683646,4.112393587460826
0.017990645477583004,4.112655621856163
0.017990645477583004,4.112655621856163
0.018090315033422892,4.113894241407465
0.018070905385491574,4.1136310797597835
0.018042119627591974,4.113240825084168
0.018090315033422892,4.113894241407465
0.018070905385491574,4.1136310797597835
0.018042119627591974,4.113240825084168
0.017244659587311667,4.104212764609404
0.017224912103410206,4.103945652725943
0.017224912103410206,4.103945652725943
0.01712359933458072,4.10268972026042
0.017143269693244024,4.102955707460019
0.01717163611300834,4.103339315201276
0.01712359933458072,4.10268972026042
0.017143269693244024,4.102955707460019
0.01717163611300834,4.103339315201276
0.016798655048235255,4.102504437491253
0.016817286150130104,4.102756359808159
0.016817286150130104,4.102756359808159
0.016913352550335835,4.103947323801407
0.0168946430628563,4.103694268181971
0.016864940914843654,4.103292563118716
0.016913352550335835,4.103947323801407
0.0168946430628563,4.103694268181971
0.016864940914843654,4.103292563118716
0.01727649443062225,4.107879555805215
0.017257550482320104,4.107623083573511
0.017228154514002045,4.107225138597908
0.017160355556623146,4.106417140374252
0.017179221467104676,4.106672481073145
0.017179221467104676,4.106672481073145
0.0169796286135394,4.104142446862681
0.016960652622011404,4.103885774546134
0.016960652622011404,4.103885774546134
0.01727649443062225,4.107879555805215
0.017257550482320104,4.107623083573511
0.017228154514002045,4.107225138597908
0.017160355556623146,4.106417140374252
0.017179221467104676,4.106672481073145
0.017179221467104676,4.106672481073145
0.0169796286135394,4.104142446862681
0.016960652622011404,4.103885774546134
0.016960652622011404,4.103885774546134
0.014289511041573963,4.079322329946461
0.014269533477976704,4.079053744822807
0.014269533477976704,4.079053744822807
0.01416703890379067,4.077790869901651
0.014186939019145804,4.078058330919222
0.014214815951931912,4.078433031252929
0.01416703890379067,4.077790869901651
0.014186939019145804,4.078058330919222
0.014214815951931912,4.078433031252929
0.013785558760774556,4.073692169714728
0.01380522578630364,4.073956232179372
0.01383341412525854,4.07433473727045
0.013906600211649885,4.075204215133958
0.013886855369895246,4.0749390266804895
0.013886855369895246,4.0749390266804895
0.014079604088740294,4.077366324354664
0.014099236471261009,4.077630159408711
0.014099236471261009,4.077630159408711
0.013785558760774556,4.073692169714728
0.01380522578630364,4.073956232179372
0.01383341412525854,4.07433473727045
0.013906600211649885,4.075204215133958
0.013886855369895246,4.0749390266804895
0.013886855369895246,4.0749390266804895
0.014079604088740294,4.077366324354664
0.014099236471261009,4.077630159408711
0.014099236471261009,4.077630159408711
0.018466930975013247,4.117982276520299
0.018447290059967383,4.117715714764111
0.018418808341827575,4.117329198415904
0.018346507336049412,4.116462187883683
0.01836607127906456,4.116727624130904
0.01836607127906456,4.116727624130904
0.018171403740910565,4.114252861601752
0.018151730323599746,4.113986100555792
0.018151730323599746,4.113986100555792
0.017971313152683646,4.112393587460826
0.017990645477583004,4.112655621856163
0.017990645477583004,4.112655621856163
0.018090315033422892,4.113894241407465
0.018070905385491574,4.1136310797597835
0.018042119627591974,4.113240825084168
0.018090315033422892,4.113894241407465
0.018070905385491574,4.1136310797597835
0.018042119627591974,4.113240825084168
0.017244659587311667,4.104212764609404
0.017224912103410206,4.103945652725943
0.017224912103410206,4.103945652725943
0.01712359933458072,4.10268972026042
0.017143269693244024,4.102955707460019
0.01717163611300834,4.103339315201276
0.01712359933458072,4.10268972026042
0.017143269693244024,4.102955707460019
0.01717163611300834,4.103339315201276
0.016798655048235255,4.102504437491253
0.016817286150130104,4.102756359808159
0.016817286150130104,4.102756359808159
0.016913352550335835,4.103947323801407
0.0168946430628563,4.103694268181971
0.016864940914843654,4.103292563118716
0.016913352550335835,4.103947323801407
0.0168946430628563,4.103694268181971
0.016864940914843654,4.103292563118716
0.01727649443062225,4.107879555805215
0.017257550482320104,4.107623083573511
0.017228154514002045,4.107225138597908
0.017160355556623146,4.106417140374252
0.017179221467104676,4.106672481073145
0.017179221467104676,4.106672481073145
0.0169796286135394,4.104142446862681
0.016960652622011404,4.103885774546134
0.016960652622011404,4.103885774546134
0.01727649443062225,4.107879555805215
0.017257550482320104,4.107623083573511
0.017228154514002045,4.107225138597908
0.017160355556623146,4.106417140374252
0.017179221467104676,4.106672481073145
0.017179221467104676,4.106672481073145
0.0169796286135394,4.104142446862681
0.016960652622011404,4.103885774546134
0.016960652622011404,4.103885774546134
0.014289511041573963,4.079322329946461
0.014269533477976704,4.079053744822807
0.014269533477976704,4.079053744822807
0.01416703890379067,4.077790869901651
0.014186939019145804,4.078058330919222
0.014214815951931912,4.078433031252929
0.01416703890379067,4.077790869901651
0.014186939019145804,4.078058330919222
0.014214815951931912,4.078433031252929
0.013785558760774556,4.073692169714728
0.01380522578630364,4.073956232179372
0.01383341412525854,4.07433473727045
0.013906600211649885,4.075204215133958
0.013886855369895246,4.0749390266804895
0.013886855369895246,4.0749390266804895
0.014079604088740294,4.077366324354664
0.014099236471261009,4.077630159408711
0.014099236471261009,4.077630159408711
0.013785558760774556,4.073692169714728
0.01380522578630364,4.073956232179372
0.01383341412525854,4.07433473727045
0.013906600211649885,4.075204215133958
0.013886855369895246,4.0749390266804895
0.013886855369895246,4.0749390266804895
0.014079604088740294,4.077366324354664
0.014099236471261009,4.077630159408711
0.014099236471261009,4.077630159408711
0.028002377225222544,4.090475710580262
0.0279768691055811,4.090131836283564
0.027956285603677543,4.089854371706076
0.02784588531600214,4.08851363710885
0.02787132510326757,4.088856454495722
0.02787132510326757,4.088856454495722
0.027719361375099085,4.086927973107082
0.027693819500505413,4.086583942422446
0.027693819500505413,4.086583942422446
0.02735712024505708,4.0832496289433555
0.027382354476379142,4.083589238402608
0.027382354476379142,4.083589238402608
0.027512350321441736,4.08519337200819
0.027487047477919482,4.084852705415333
0.02746618292642269,4.084571815446694
0.027512350321441736,4.08519337200819
0.027487047477919482,4.084852705415333
0.02746618292642269,4.084571815446694
0.026832336718730046,4.077381750131566
0.026806717998634547,4.077037490439448
0.026806717998634547,4.077037490439448
0.026675183527999607,4.075417662938425
0.026700733952165195,4.075760868432174
0.02672114417565903,4.076035049062314
0.026675183527999607,4.075417662938425
0.026700733952165195,4.075760868432174
0.02672114417565903,4.076035049062314
0.025817841225245882,4.070353062270161
0.025842453724986513,4.070683257753411
0.025842453724986513,4.070683257753411
0.02596925477226376,4.072243016264835
0.02594457279375297,4.0719117618310054
0.025922859629067353,4.071620373837932
0.02596925477226376,4.072243016264835
0.02594457279375297,4.0719117618310054
0.025922859629067353,4.071620373837932
0.026447332552199256,4.077380158980822
0.02642244272281955,4.0770456937181
0.026401013336930314,4.076757751281699
0.02629464131355433,4.0754718560507275
0.02631946195657708,4.075805262808285
0.02631946195657708,4.075805262808285
0.026162914778425833,4.07382626957705
0.02613799111755975,4.07349164163112
0.02613799111755975,4.07349164163112
0.026447332552199256,4.077380158980822
0.02642244272281955,4.0770456937181
0.026401013336930314,4.076757751281699
0.02629464131355433,4.0754718560507275
0.02631946195657708,4.075805262808285
0.02631946195657708,4.075805262808285
0.026162914778425833,4.07382626957705
0.02613799111755975,4.07349164163112
0.02613799111755975,4.07349164163112
0.024008514186337326,4.053754493088442
0.023982657332281727,4.053409046960323
0.023982657332281727,4.053409046960323
0.023849898332731184,4.051783616695211
0.02387568698467465,4.0521280134485655
0.023895493685629907,4.052392543602244
0.023849898332731184,4.051783616695211
0.02387568698467465,4.0521280134485655
0.023895493685629907,4.052392543602244
0.023354592408941208,4.046496272525121
0.023380175856559854,4.046837482902589
0.023400269018926747,4.047105488673214
0.02351194863109498,4.048448942331741
0.023486296681961942,4.048106682143157
0.023486296681961942,4.048106682143157
0.023635289982226023,4.049980159256965
0.023660837392597202,4.050321182335835
0.023660837392597202,4.050321182335835
0.023354592408941208,4.046496272525121
0.023380175856559854,4.046837482902589
0.023400269018926747,4.047105488673214
0.02351194863109498,4.048448942331741
0.023486296681961942,4.048106682143157
0.023486296681961942,4.048106682143157
0.023635289982226023,4.049980159256965
0.023660837392597202,4.050321182335835
0.023660837392597202,4.050321182335835
0.021714759430295615,4.052579020479488
0.02173745791191928,4.052882207252693
0.02173745791191928,4.052882207252693
0.021854423915618273,4.054314676982035
0.021831653186238493,4.054010417720897
0.021807345478779435,4.053685646773493
0.021854423915618273,4.054314676982035
0.021831653186238493,4.054010417720897
0.021807345478779435,4.053685646773493
0.02229572021091456,4.059035581402317
0.022272733375716617,4.058728077028997
0.022248717540152934,4.058406832176946
0.022154727230445998,4.0572813784464525
0.022177642136237623,4.057587811289818
0.022177642136237623,4.057587811289818
0.02200709230930817,4.055445334061936
0.02198407168834588,4.055137650129334
0.02198407168834588,4.055137650129334
0.02229572021091456,4.059035581402317
0.022272733375716617,4.058728077028997
0.022248717540152934,4.058406832176946
0.022154727230445998,4.0572813784464525
0.022177642136237623,4.057587811289818
0.022177642136237623,4.057587811289818
0.02200709230930817,4.055445334061936
0.02198407168834588,4.055137650129334
0.02198407168834588,4.055137650129334
0.023734051008863118,4.071094191892832
0.023710421647573577,4.070777153447552
0.023687275976256906,4.07046662867491
0.023589108153362966,4.069285498627776
0.023612666533194104,4.069601468844525
0.023612666533194104,4.069601468844525
0.02344682538154536,4.067510765760268
0.023423162168212164,4.067193552595928
0.023423162168212164,4.067193552595928
0.02313670311795389,4.06443592687232
0.02316004793706091,4.064748659511189
0.02316004793706091,4.064748659511189
0.023280335043162438,4.066226121731134
0.023256918934134074,4.065912320092967
0.023233484073725774,4.065598291411682
0.023280335043162438,4.066226121731134
0.023256918934134074,4.065912320092967
0.023233484073725774,4.065598291411682
0.02254643879229576,4.0578668723464215
0.022522698484169486,4.05754938029047
0.022522698484169486,4.05754938029047
0.022400832741521715,4.056055776704436
0.02242450205209784,4.056372202713649
0.022447492122846413,4.056679571856954
0.022400832741521715,4.056055776704436
0.02242450205209784,4.056372202713649
0.022447492122846413,4.056679571856954
0.023734051008863118,4.071094191892832
0.023710421647573577,4.070777153447552
0.023687275976256906,4.07046662867491
0.023589108153362966,4.069285498627776
0.023612666533194104,4.069601468844525
0.023612666533194104,4.069601468844525
0.02344682538154536,4.067510765760268
0.023423162168212164,4.067193552595928
0.023423162168212164,4.067193552595928
0.02313670311795389,4.06443592687232
0.02316004793706091,4.064748659511189
0.02316004793706091,4.064748659511189
0.023280335043162438,4.066226121731134
0.023256918934134074,4.065912320092967
0.023233484073725774,4.065598291411682
0.023280335043162438,4.066226121731134
0.023256918934134074,4.065912320092967
0.023233484073725774,4.065598291411682
0.02254643879229576,4.0578668723464215
0.022522698484169486,4.05754938029047
0.022522698484169486,4.05754938029047
